Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.19833958248368008,0.6033208350326394,Hot,0.6033208350326394,0.0,0.7922619196658877,0.0,Normal,0.7922619196658877,0.2917748034253626,0.35411259828731884,0.0,Normal,0.35411259828731884,0.0,0.7303523140999664,0.0,Normal,0.7303523140999664,0.0,0.7290097837633803,0.0,Normal,0.7290097837633803,0.0,0.6703523041524517,0.0,Normal,0.6703523041524517,0.0,0.9935657595280285,0.0,Normal,0.9935657595280285,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.9386558116663639,0.0,Normal,0.9386558116663639,0,Acceptable
0.0,0.5466823754271586,0.0,Normal,0.5466823754271586,0.23526397687965134,0.38236801156017425,0.0,Normal,0.38236801156017425,0.0,0.5985677168953487,0.0,Normal,0.5985677168953487,0.0,0.7817877080153052,0.0,Normal,0.7817877080153052,0.0,0.5816120600549292,0.0,Normal,0.5816120600549292,0.3993899060886262,0.3003050469556868,0.0,Low,0.3993899060886262,0.0,0.796483679530262,0.0,Normal,0.796483679530262,0.10125485990724424,0.4493725700463778,0.0,Medium,0.4493725700463778,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.4208452634240129,0.1583094731519742,Normal,0.4208452634240129,3,Good
0.0,0.9028685298580462,0.0,Normal,0.9028685298580462,0.0,0.9027039868582329,0.0,Normal,0.9027039868582329,0.0,0.9569464152712179,0.0,Normal,0.9569464152712179,0.0,0.9147845815004215,0.0,Normal,0.9147845815004215,0.0,0.4289979815060194,0.14200403698796119,Normal,0.4289979815060194,1.0,0.0,0.0,Low,1.0,0.0,0.6984764656593597,0.0,Normal,0.6984764656593597,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,0.0,0.7034634008776827,0.0,Normal,0.7034634008776827,2,Poor
0.0,0.6135370630002,0.0,Normal,0.6135370630002,0.0,0.9100913837253155,0.0,Normal,0.9100913837253155,0.1363737654480564,0.43181311727597194,0.0,Normal,0.43181311727597194,0.0,0.6471604560944759,0.0,Normal,0.6471604560944759,0.0,0.8872972142278296,0.0,Normal,0.8872972142278296,0.3884211744435747,0.3057894127782126,0.0,Low,0.3884211744435747,0.0,0.0,1.0,High,1.0,0.0,0.963510732885501,0.0,Medium,0.963510732885501,1.0,0.0,0.0,Low,1.0,0.356867512693102,0.32156624365344894,0.0,Low,0.356867512693102,3,Acceptable
0.0,0.5154645904530891,0.0,Normal,0.5154645904530891,0.0,0.6591721977707611,0.0,Normal,0.6591721977707611,0.0,0.8397793749367126,0.0,Normal,0.8397793749367126,0.0,0.8094527502323305,0.0,Normal,0.8094527502323305,0.0,0.7259776326289228,0.0,Normal,0.7259776326289228,0.5305441178009674,0.2347279410995162,0.0,Low,0.5305441178009674,0.28544726062584236,0.3572763696870788,0.0,Normal,0.3572763696870788,0.0,0.6681867580392686,0.0,Medium,0.6681867580392686,0.0,0.0,1.0,High,1.0,0.0,0.6163643121677712,0.0,Normal,0.6163643121677712,1,Acceptable
0.0,0.5853562044485403,0.0,Normal,0.5853562044485403,0.0,0.6119555033392395,0.0,Normal,0.6119555033392395,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.721284179198525,0.0,Normal,0.721284179198525,0.9258778871689217,0.03706105641553913,0.0,Low,0.9258778871689217,0.0,0.0,1.0,High,1.0,0.0,0.7369766550191683,0.0,Medium,0.7369766550191683,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.5328016573264568,0.0,Normal,0.5328016573264568,1,Poor
0.0,0.921385230868122,0.0,Normal,0.921385230868122,0.0,0.7915348849860375,0.0,Normal,0.7915348849860375,0.0,0.12521182179962437,0.749576356400751,Wet,0.749576356400751,0.0,0.043950049342985464,0.9120999013140291,Wet,0.9120999013140291,0.0,0.8028248994309757,0.0,Normal,0.8028248994309757,0.9962638310456242,0.0018680844771878924,0.0,Low,0.9962638310456242,0.0,0.30037661799959403,0.3992467640008121,High,0.3992467640008121,0.0,0.25436899834793564,0.491262003304129,High,0.491262003304129,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.6029498086507528,0.0,Normal,0.6029498086507528,1,Acceptable
0.0,0.568291968288309,0.0,Normal,0.568291968288309,0.0,0.8126740938360444,0.0,Normal,0.8126740938360444,0.0,0.943467665488022,0.0,Normal,0.943467665488022,0.0,0.7722402490451107,0.0,Normal,0.7722402490451107,0.4994224423569838,0.250288778821508,0.0,Low,0.4994224423569838,0.0,0.7268910816638479,0.0,Normal,0.7268910816638479,0.09827641933473097,0.4508617903326345,0.0,Normal,0.4508617903326345,0.4238499032088915,0.2880750483955542,0.0,Low,0.4238499032088915,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.6748615955906849,0.0,Normal,0.6748615955906849,3,Good
0.0,0.7797224866982125,0.0,Normal,0.7797224866982125,0.0,0.9889162667482468,0.0,Normal,0.9889162667482468,0.29431239179701524,0.35284380410149246,0.0,Normal,0.35284380410149246,0.0,0.9269672900977192,0.0,Normal,0.9269672900977192,0.023015248127710608,0.48849237593614453,0.0,Normal,0.48849237593614453,0.0,0.9081008794343206,0.0,Normal,0.9081008794343206,0.0,0.46839817889913243,0.06320364220173542,Normal,0.46839817889913243,0.6373396715021539,0.18133016424892304,0.0,Low,0.6373396715021539,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.12761699956377742,0.43619150021811126,0.0,Normal,0.43619150021811126,3,Good
0.0,0.7975572245828271,0.0,Normal,0.7975572245828271,0.0,0.5627318235161192,0.0,Normal,0.5627318235161192,0.0,0.7902691668294719,0.0,Normal,0.7902691668294719,0.0,0.9601161357610928,0.0,Normal,0.9601161357610928,0.0,0.7029734488117129,0.0,Normal,0.7029734488117129,0.8182434674118477,0.09087826629407612,0.0,Low,0.8182434674118477,0.0,0.5309374162658979,0.0,Normal,0.5309374162658979,0.971841187969649,0.01407940601517546,0.0,Low,0.971841187969649,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.8225209232939971,0.0,Normal,0.8225209232939971,1,Acceptable
0.48271403558386144,0.2586429822080694,0.0,Cold,0.48271403558386144,0.0,0.6569246260722665,0.0,Normal,0.6569246260722665,0.0,0.5951614713671934,0.0,Normal,0.5951614713671934,0.0,0.6722622884540088,0.0,Normal,0.6722622884540088,0.0,0.9392341468403399,0.0,Normal,0.9392341468403399,0.8146663916268516,0.09266680418657419,0.0,Low,0.8146663916268516,0.0,0.8491356961383298,0.0,Normal,0.8491356961383298,0.0,0.9409879034841244,0.0,Medium,0.9409879034841244,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.2419743051675695,0.3790128474162152,0.0,Normal,0.3790128474162152,1,Poor
0.9105561310779203,0.04472193446103984,0.0,Cold,0.9105561310779203,0.0,0.6240202134832622,0.0,Normal,0.6240202134832622,0.0,0.8447838640865956,0.0,Normal,0.8447838640865956,0.0,0.46928628791946514,0.06142742416107011,Normal,0.46928628791946514,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.739211071894367,0.0,Normal,0.739211071894367,0.0,0.564060814389741,0.0,Medium,0.564060814389741,1.0,0.0,0.0,Low,1.0,0.0,0.8860647418546979,0.0,Normal,0.8860647418546979,1,Poor
0.0,0.6896930171709288,0.0,Normal,0.6896930171709288,0.0,0.4914125825704112,0.01717483485917728,Normal,0.4914125825704112,0.9618437681455597,0.01907811592722015,0.0,Dry,0.9618437681455597,0.4526860305702213,0.27365698471488925,0.0,Dry,0.4526860305702213,0.0,0.42754801109328494,0.14490397781343017,Normal,0.42754801109328494,0.46472384169131986,0.26763807915434,0.0,Low,0.46472384169131986,0.0,0.5610435850912424,0.0,Normal,0.5610435850912424,0.0,0.8931707775163822,0.0,Medium,0.8931707775163822,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.22799321749580753,0.3860033912520962,0.0,Normal,0.3860033912520962,3,Acceptable
0.27659550115313847,0.361702249423431,0.0,Normal,0.361702249423431,0.10996379596785863,0.44501810201607056,0.0,Normal,0.44501810201607056,0.0,0.6480849962063171,0.0,Normal,0.6480849962063171,0.0,0.5771607115636,0.0,Normal,0.5771607115636,0.0,0.9563829446792617,0.0,Normal,0.9563829446792617,0.0,0.7575437224017797,0.0,Normal,0.7575437224017797,0.0,0.9863854969885112,0.0,Normal,0.9863854969885112,0.0,0.8722008689647582,0.0,Medium,0.8722008689647582,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.11953254867103774,0.44023372566448105,0.0,Normal,0.44023372566448105,3,Acceptable
1.0,0.0,0.0,Cold,1.0,1.0,0.0,0.0,Cold,1.0,0.0,0.6912830271690001,0.0,Normal,0.6912830271690001,0.0,0.6698754795366274,0.0,Normal,0.6698754795366274,0.0,0.7031631812248015,0.0,Normal,0.7031631812248015,0.43143724439308584,0.284281377803457,0.0,Low,0.43143724439308584,0.33456174471941125,0.3327191276402944,0.0,Low,0.33456174471941125,0.0,0.9166129553929929,0.0,Medium,0.9166129553929929,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.3173471560080882,0.3653056879838236,High,0.3653056879838236,1,Poor
0.0,0.6635601504676608,0.0,Normal,0.6635601504676608,0.15588390256865425,0.42205804871567276,0.0,Normal,0.42205804871567276,0.0,0.8553209599215853,0.0,Normal,0.8553209599215853,0.0,0.8239183630419575,0.0,Normal,0.8239183630419575,0.0,0.5538603269932568,0.0,Normal,0.5538603269932568,0.0,0.8021940601180191,0.0,Normal,0.8021940601180191,0.0,0.8336960698851938,0.0,Normal,0.8336960698851938,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.6512613993352775,0.0,Normal,0.6512613993352775,3,Acceptable
0.0,0.9667353450174401,0.0,Normal,0.9667353450174401,0.0,0.8997441791205886,0.0,Normal,0.8997441791205886,0.0,0.5064473164587606,0.0,Normal,0.5064473164587606,0.0,0.6323274317344667,0.0,Normal,0.6323274317344667,0.0,0.43399093609301653,0.13201812781396696,Normal,0.43399093609301653,0.6562528149431214,0.17187359252843926,0.0,Low,0.6562528149431214,0.0,0.7047641190592927,0.0,Normal,0.7047641190592927,0.2602158653257191,0.36989206733714036,0.0,Medium,0.36989206733714036,0.0,0.0,1.0,High,1.0,0.0,0.6343929046432893,0.0,Normal,0.6343929046432893,1,Acceptable
0.0,0.779978570762574,0.0,Normal,0.779978570762574,0.0,0.6757653935098531,0.0,Normal,0.6757653935098531,0.0,0.6604638563972105,0.0,Normal,0.6604638563972105,0.0,0.6133778820614941,0.0,Normal,0.6133778820614941,0.7218578256493641,0.13907108717531794,0.0,Low,0.7218578256493641,0.0,0.610220607518165,0.0,Normal,0.610220607518165,0.0,0.6851499095683193,0.0,Normal,0.6851499095683193,1.0,0.0,0.0,Low,1.0,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0632087169001722,0.4683956415499138,0.0,Normal,0.4683956415499138,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.8996079989099758,0.0,Normal,0.8996079989099758,0.0,0.7669967681350341,0.0,Normal,0.7669967681350341,0.0,0.901563961299923,0.0,Normal,0.901563961299923,0.0,0.5418592508661425,0.0,Normal,0.5418592508661425,0.06945913325149575,0.465270433374252,0.0,Normal,0.465270433374252,0.0,0.8414148499000542,0.0,Normal,0.8414148499000542,0.6382299387044351,0.18088503064778239,0.0,Low,0.6382299387044351,1.0,0.0,0.0,Low,1.0,0.19382406125664334,0.4030879693716783,0.0,Normal,0.4030879693716783,0,Poor
0.0,0.91751354181204,0.0,Normal,0.91751354181204,0.0,0.5859049690025327,0.0,Normal,0.5859049690025327,0.0,0.8257390163843636,0.0,Normal,0.8257390163843636,0.0,0.46596867457536056,0.06806265084927926,Normal,0.46596867457536056,0.0,0.9360682863856417,0.0,Normal,0.9360682863856417,1.0,0.0,0.0,Low,1.0,0.0,0.12655055447018332,0.7468988910596335,High,0.7468988910596335,0.0,0.821119058030259,0.0,Medium,0.821119058030259,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.6223019543464913,0.0,Normal,0.6223019543464913,1,Acceptable
0.0,0.4501027357772862,0.09979452844542663,Normal,0.4501027357772862,0.0,0.5477852043814656,0.0,Normal,0.5477852043814656,0.0,0.6563969774601531,0.0,Normal,0.6563969774601531,0.0,0.8097791826189028,0.0,Normal,0.8097791826189028,0.0,0.8331300583600518,0.0,Normal,0.8331300583600518,0.8949018485144273,0.05254907574278632,0.0,Low,0.8949018485144273,0.0,0.48648616202989203,0.027027675940216232,Normal,0.48648616202989203,0.3404831478313777,0.3297584260843111,0.0,Low,0.3404831478313777,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.24717346473732688,0.37641326763133653,0.0,Normal,0.37641326763133653,1,Acceptable
0.0,0.42770325128278985,0.14459349743441938,Normal,0.42770325128278985,0.0,0.53427432913954,0.0,Normal,0.53427432913954,0.0,0.6701389188674947,0.0,Normal,0.6701389188674947,0.0,0.7910466053225,0.0,Normal,0.7910466053225,0.0,0.6802367295767641,0.0,Normal,0.6802367295767641,0.0,0.29421730645809996,0.4115653870838,High,0.4115653870838,0.0,0.3374648047211688,0.3250703905576627,Normal,0.3374648047211688,1.0,0.0,0.0,Low,1.0,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.1557839233692425,0.4221080383153787,0.0,Normal,0.4221080383153787,3,Good
0.0,0.7768669633104529,0.0,Normal,0.7768669633104529,0.0,0.29186706248494515,0.4162658750301096,Hot,0.4162658750301096,0.0,0.6413360274441309,0.0,Normal,0.6413360274441309,0.0,0.9425372324414455,0.0,Normal,0.9425372324414455,0.0,0.9780184196927645,0.0,Normal,0.9780184196927645,0.0,0.7721690394478239,0.0,Normal,0.7721690394478239,0.0,0.6210591412125878,0.0,Normal,0.6210591412125878,0.10008276010775236,0.44995861994612374,0.0,Medium,0.44995861994612374,0.0,0.0,1.0,High,1.0,0.0,0.7174838495152446,0.0,Normal,0.7174838495152446,3,Good
0.0,0.575368876657923,0.0,Normal,0.575368876657923,0.0,0.9335164014356805,0.0,Normal,0.9335164014356805,0.0,0.5429129545988475,0.0,Normal,0.5429129545988475,0.07205407784926368,0.463972961075368,0.0,Normal,0.463972961075368,0.0,0.5575967329469232,0.0,Normal,0.5575967329469232,0.0,0.9186579351280878,0.0,Normal,0.9186579351280878,0.0,0.4645166477057551,0.07096670458849007,Normal,0.4645166477057551,0.0,0.8150685379765428,0.0,Medium,0.8150685379765428,0.0,0.0,1.0,High,1.0,0.14837068376652415,0.42581465811673785,0.0,Normal,0.42581465811673785,3,Good
0.0,0.8873278732247617,0.0,Normal,0.8873278732247617,0.0,0.9899340859244566,0.0,Normal,0.9899340859244566,0.0,0.9494806800933742,0.0,Normal,0.9494806800933742,0.0,0.7110542139869379,0.0,Normal,0.7110542139869379,0.0,0.23896984004287608,0.5220603199142478,High,0.5220603199142478,0.8111255284157349,0.09443723579213249,0.0,Low,0.8111255284157349,0.0,0.7284150810874422,0.0,Normal,0.7284150810874422,0.0,0.946402958494301,0.0,Medium,0.946402958494301,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.04151426236449054,0.4792428688177547,0.0,Normal,0.4792428688177547,0,Acceptable
0.07452992827906281,0.4627350358604688,0.0,Normal,0.4627350358604688,0.0,0.8343181205189116,0.0,Normal,0.8343181205189116,0.0,0.7414686405918525,0.0,Normal,0.7414686405918525,0.0,0.5247250001485569,0.0,Normal,0.5247250001485569,0.0,0.09146425370376061,0.8170714925924788,High,0.8170714925924788,0.732241735288156,0.13387913235592203,0.0,Low,0.732241735288156,0.07402250258191806,0.46298874870904094,0.0,Normal,0.46298874870904094,0.0,0.80775652908649,0.0,Medium,0.80775652908649,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.010661386372344497,0.4946693068138277,0.0,Normal,0.4946693068138277,1,Acceptable
0.0,0.6865297225326068,0.0,Normal,0.6865297225326068,0.0,0.94336468377784,0.0,Normal,0.94336468377784,0.0,0.8898701178591307,0.0,Normal,0.8898701178591307,0.0,0.5881941039385331,0.0,Normal,0.5881941039385331,1.0,0.0,0.0,Low,1.0,0.0,0.5673696499323355,0.0,Normal,0.5673696499323355,0.0,0.7520380257564767,0.0,Normal,0.7520380257564767,0.48744338358987394,0.256278308205063,0.0,Low,0.48744338358987394,0.0,0.0,1.0,High,1.0,0.11317777014772527,0.44341111492613733,0.0,Normal,0.44341111492613733,3,Good
0.0,0.5338463078019435,0.0,Normal,0.5338463078019435,0.0,0.6787054742038946,0.0,Normal,0.6787054742038946,0.0,0.9238195472890647,0.0,Normal,0.9238195472890647,0.0,0.9524224186329454,0.0,Normal,0.9524224186329454,0.0,0.6201925705999527,0.0,Normal,0.6201925705999527,1.0,0.0,0.0,Low,1.0,0.0,0.7130682751156444,0.0,Normal,0.7130682751156444,0.0,0.44226435656958335,0.11547128686083379,Medium,0.44226435656958335,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.8470808525621767,0.0,Normal,0.8470808525621767,1,Acceptable
0.0,0.862307662776249,0.0,Normal,0.862307662776249,0.0,0.8216561638769424,0.0,Normal,0.8216561638769424,0.0,0.7152684741044188,0.0,Normal,0.7152684741044188,0.0,0.33455823661012074,0.33088352677975885,Normal,0.33455823661012074,0.0,0.6063826133930251,0.0,Normal,0.6063826133930251,0.42318555572922145,0.2884072221353892,0.0,Low,0.42318555572922145,0.0,0.42958390436957544,0.1408321912608494,Normal,0.42958390436957544,0.0,0.7827126919830444,0.0,Medium,0.7827126919830444,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.14587525007287422,0.4270623749635628,0.0,Normal,0.4270623749635628,1,Acceptable
0.0,0.8915681689387328,0.0,Normal,0.8915681689387328,0.0,0.6272924537370661,0.0,Normal,0.6272924537370661,0.0,0.7562707884721911,0.0,Normal,0.7562707884721911,0.0,0.9027304199344051,0.0,Normal,0.9027304199344051,0.0,0.6390069295337852,0.0,Normal,0.6390069295337852,0.0,0.40113579025539065,0.19772841948921874,Normal,0.40113579025539065,0.41026871792713837,0.2948656410364308,0.0,Low,0.41026871792713837,0.0,0.9200508686585719,0.0,Medium,0.9200508686585719,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.7863612919577846,0.0,Normal,0.7863612919577846,3,Good
0.0,0.6435837519914575,0.0,Normal,0.6435837519914575,0.0,0.8649126643534801,0.0,Normal,0.8649126643534801,0.0,0.6380550844837082,0.0,Normal,0.6380550844837082,0.0,0.9887279023172765,0.0,Normal,0.9887279023172765,0.0,0.5971115406133577,0.0,Normal,0.5971115406133577,0.31189084669443673,0.34405457665278155,0.0,Normal,0.34405457665278155,0.0,0.7706130428561336,0.0,Normal,0.7706130428561336,0.0,0.8756593599962349,0.0,Medium,0.8756593599962349,0.0,0.0,1.0,High,1.0,0.0,0.5105201302601377,0.0,Normal,0.5105201302601377,1,Acceptable
0.2131917585647611,0.39340412071761965,0.0,Normal,0.39340412071761965,0.0,0.33487612446171194,0.33024775107657595,Normal,0.33487612446171194,0.0,0.5514045881556284,0.0,Normal,0.5514045881556284,0.07744659682121058,0.46127670158939454,0.0,Normal,0.46127670158939454,0.0,0.9265432148293685,0.0,Normal,0.9265432148293685,0.0,0.6755111823081532,0.0,Normal,0.6755111823081532,0.0,0.6739183225532195,0.0,Normal,0.6739183225532195,0.0,0.9535348141829062,0.0,Medium,0.9535348141829062,1.0,0.0,0.0,Low,1.0,0.0,0.7331291879979777,0.0,Normal,0.7331291879979777,0,Acceptable
0.0,0.7671527276205126,0.0,Normal,0.7671527276205126,0.0,0.45469763169610955,0.09060473660778069,Normal,0.45469763169610955,0.7313276722564408,0.13433616387177963,0.0,Dry,0.7313276722564408,1.0,0.0,0.0,Dry,1.0,0.3123130903145066,0.3438434548427466,0.0,Normal,0.3438434548427466,0.0,0.588642294029123,0.0,Normal,0.588642294029123,0.0,0.8073860847730404,0.0,Normal,0.8073860847730404,0.7701668547659033,0.11491657261704832,0.0,Low,0.7701668547659033,1.0,0.0,0.0,Low,1.0,0.4873787854561884,0.25631060727190574,0.0,Low,0.4873787854561884,3,Acceptable
0.0,0.8251889927898703,0.0,Normal,0.8251889927898703,0.0,0.7175549913169462,0.0,Normal,0.7175549913169462,0.41357279101279526,0.29321360449360245,0.0,Dry,0.41357279101279526,0.49132614072550207,0.2543369296372489,0.0,Dry,0.49132614072550207,0.0,0.6033203114849869,0.0,Normal,0.6033203114849869,0.0,0.8899885556140203,0.0,Normal,0.8899885556140203,0.8403174353195663,0.07984128234021688,0.0,Low,0.8403174353195663,0.5963225328227936,0.20183873358860316,0.0,Low,0.5963225328227936,1.0,0.0,0.0,Low,1.0,0.0,0.503925186301671,0.0,Normal,0.503925186301671,0,Acceptable
0.0,0.8245267705109453,0.0,Normal,0.8245267705109453,0.0,0.9334913152527764,0.0,Normal,0.9334913152527764,0.0,0.7313626607750164,0.0,Normal,0.7313626607750164,0.0,0.7892620309287719,0.0,Normal,0.7892620309287719,0.0,0.7400163849817112,0.0,Normal,0.7400163849817112,0.9892849097951929,0.005357545102403567,0.0,Low,0.9892849097951929,0.0,0.0346553224391914,0.9306893551216172,High,0.9306893551216172,0.5813178727240156,0.20934106363799215,0.0,Low,0.5813178727240156,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.5613609341178718,0.0,Normal,0.5613609341178718,1,Acceptable
0.0,0.9949549014565663,0.0,Normal,0.9949549014565663,0.0,0.8948792657237042,0.0,Normal,0.8948792657237042,0.0,0.9746221893664945,0.0,Normal,0.9746221893664945,0.0,0.5942987458822137,0.0,Normal,0.5942987458822137,0.0,0.0,1.0,High,1.0,0.44443981466084015,0.27778009266957987,0.0,Low,0.44443981466084015,0.0,0.9819590252292335,0.0,Normal,0.9819590252292335,0.0,0.7219290754200469,0.0,Medium,0.7219290754200469,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.5969143773502729,0.0,Normal,0.5969143773502729,1,Acceptable
0.0,0.8368418718529415,0.0,Normal,0.8368418718529415,0.0,0.0,1.0,Hot,1.0,0.0,0.4918396592163869,0.01632068156722528,Normal,0.4918396592163869,0.0,0.5089122595168689,0.0,Normal,0.5089122595168689,0.0,0.9083759540492613,0.0,Normal,0.9083759540492613,0.09232841429645336,0.4538357928517732,0.0,Normal,0.4538357928517732,0.16777749586982899,0.4161112520650855,0.0,Normal,0.4161112520650855,0.0,0.8358897875557346,0.0,Medium,0.8358897875557346,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.0,1.0,High,1.0,1,Acceptable
0.0,0.9490702324655702,0.0,Normal,0.9490702324655702,0.0,0.691302900720863,0.0,Normal,0.691302900720863,0.0,0.9263156957190543,0.0,Normal,0.9263156957190543,0.0,0.8468183826736592,0.0,Normal,0.8468183826736592,0.0,0.8892091147828471,0.0,Normal,0.8892091147828471,0.0,0.5999864914993395,0.0,Normal,0.5999864914993395,0.0,0.6798120068752064,0.0,Normal,0.6798120068752064,0.0,0.6236964974325622,0.0,Medium,0.6236964974325622,0.0,0.0,1.0,High,1.0,0.0,0.5456669129537252,0.0,Normal,0.5456669129537252,0,Acceptable
0.0,0.5489107559265104,0.0,Normal,0.5489107559265104,0.0,0.1513923744112671,0.6972152511774657,Hot,0.6972152511774657,0.0,0.5300791853663471,0.0,Normal,0.5300791853663471,0.0,0.753184816759384,0.0,Normal,0.753184816759384,0.0,0.8351665576974492,0.0,Normal,0.8351665576974492,0.0,0.8816395040134769,0.0,Normal,0.8816395040134769,0.0,0.8532475740035167,0.0,Normal,0.8532475740035167,0.0,0.848437558233725,0.0,Medium,0.848437558233725,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.8183735085379878,0.0,Normal,0.8183735085379878,0,Acceptable
0.0,0.7221009309858453,0.0,Normal,0.7221009309858453,0.6338408209410874,0.18307958952945622,0.0,Cold,0.6338408209410874,0.0,0.44699224166664836,0.10601551666670242,Normal,0.44699224166664836,0.0,0.34536018010423514,0.30927963979153,Normal,0.34536018010423514,0.0,0.8530040048401796,0.0,Normal,0.8530040048401796,1.0,0.0,0.0,Low,1.0,0.0,0.39528088708755993,0.2094382258248804,Normal,0.39528088708755993,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,2,Poor
0.0,0.833016577070038,0.0,Normal,0.833016577070038,0.0,0.8925713566979367,0.0,Normal,0.8925713566979367,0.0,0.23123012965067202,0.5375397406986555,Wet,0.5375397406986555,0.0,0.0,1.0,Wet,1.0,0.0,0.0027518096796077408,0.9944963806407845,High,0.9944963806407845,1.0,0.0,0.0,Low,1.0,0.0,0.5693853740840302,0.0,Normal,0.5693853740840302,0.0,0.7374792558076664,0.0,Medium,0.7374792558076664,1.0,0.0,0.0,Low,1.0,0.0,0.5107846485071271,0.0,Normal,0.5107846485071271,2,Poor
0.0,0.515946850059937,0.0,Normal,0.515946850059937,0.0,0.29741771749685325,0.4051645650062934,Hot,0.4051645650062934,0.0,0.8109981705723259,0.0,Normal,0.8109981705723259,0.0,0.824614946081177,0.0,Normal,0.824614946081177,0.0,0.8123917394770069,0.0,Normal,0.8123917394770069,0.0,0.9514627481958745,0.0,Normal,0.9514627481958745,0.0,0.5607248879838874,0.0,Normal,0.5607248879838874,1.0,0.0,0.0,Low,1.0,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.5002602767433588,0.0,Normal,0.5002602767433588,0,Good
0.0,0.9779023134297039,0.0,Normal,0.9779023134297039,0.0,0.886067544008337,0.0,Normal,0.886067544008337,0.0,0.28668359768996965,0.42663280462006015,Wet,0.42663280462006015,0.0,0.5568288221601887,0.0,Normal,0.5568288221601887,0.0,0.9924343533381619,0.0,Normal,0.9924343533381619,0.0,0.9680080463958697,0.0,Normal,0.9680080463958697,0.0,0.9812268656513378,0.0,Normal,0.9812268656513378,0.0,0.21752128087579536,0.5649574382484095,High,0.5649574382484095,0.0,0.0,1.0,High,1.0,0.0,0.5486618788345313,0.0,Normal,0.5486618788345313,0,Good
0.0,0.41531613650101573,0.16936772699796768,Normal,0.41531613650101573,0.0,0.8888442900323422,0.0,Normal,0.8888442900323422,0.0,0.6568678890080559,0.0,Normal,0.6568678890080559,0.0,0.7569711571807154,0.0,Normal,0.7569711571807154,0.3060623297044403,0.3469688351477797,0.0,Normal,0.3469688351477797,0.0,0.4161753082097953,0.16764938358040934,Normal,0.4161753082097953,0.0,0.9182154450692434,0.0,Normal,0.9182154450692434,0.1945577004366963,0.4027211497816518,0.0,Medium,0.4027211497816518,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.6836273117080053,0.0,Normal,0.6836273117080053,3,Good
