Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.5350914875986883,0.0,Normal,0.5350914875986883,0.0,0.8367118382638968,0.0,Normal,0.8367118382638968,0.0,0.44982540080126293,0.10034919839747328,Normal,0.44982540080126293,0.0,0.2399219026407362,0.5201561947185278,Wet,0.5201561947185278,0.0,0.9741315639146159,0.0,Normal,0.9741315639146159,0.6588104841139444,0.17059475794302778,0.0,Low,0.6588104841139444,0.0,0.6592309970731396,0.0,Normal,0.6592309970731396,0.0,0.81603219024708,0.0,Medium,0.81603219024708,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.581905802359375,0.0,Normal,0.581905802359375,0,Acceptable
0.9074880430974012,0.046255978451299425,0.0,Cold,0.9074880430974012,0.0,0.9039085903204545,0.0,Normal,0.9039085903204545,0.0,0.7062405195910334,0.0,Normal,0.7062405195910334,0.0,0.9051598921031386,0.0,Normal,0.9051598921031386,0.0,0.7811383694371139,0.0,Normal,0.7811383694371139,0.0,0.7337660122908001,0.0,Normal,0.7337660122908001,0.0,0.05651930097235215,0.8869613980552957,High,0.8869613980552957,0.0,0.42874469584910097,0.1425106083017985,Medium,0.42874469584910097,1.0,0.0,0.0,Low,1.0,0.4521039144601169,0.2739480427699415,0.0,Low,0.4521039144601169,3,Poor
0.0,0.7847365264460354,0.0,Normal,0.7847365264460354,0.0,0.509062155991026,0.0,Normal,0.509062155991026,0.0,0.8056433185247753,0.0,Normal,0.8056433185247753,0.0,0.6893207156565405,0.0,Normal,0.6893207156565405,0.010875157372413274,0.4945624213137932,0.0,Normal,0.4945624213137932,0.0,0.8386121515496362,0.0,Normal,0.8386121515496362,0.0,0.8862470035257901,0.0,Normal,0.8862470035257901,0.3813114717099501,0.3093442641450249,0.0,Low,0.3813114717099501,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.9976761443737635,0.0,Normal,0.9976761443737635,3,Good
0.0,0.42911815777505014,0.14176368444989879,Normal,0.42911815777505014,0.0,0.922043134824806,0.0,Normal,0.922043134824806,0.0,0.9322697723502718,0.0,Normal,0.9322697723502718,0.0,0.6297614119309971,0.0,Normal,0.6297614119309971,0.0,0.6467979677078632,0.0,Normal,0.6467979677078632,0.0,0.673619813398538,0.0,Normal,0.673619813398538,0.0,0.9373879750855819,0.0,Normal,0.9373879750855819,0.0,0.5603557120334294,0.0,Medium,0.5603557120334294,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6900652367305246,0.0,Normal,0.6900652367305246,0,Acceptable
0.0,0.9940214943453005,0.0,Normal,0.9940214943453005,0.0,0.6508270060199587,0.0,Normal,0.6508270060199587,0.0,0.780693646911606,0.0,Normal,0.780693646911606,0.03862283906032844,0.4806885804698356,0.0,Normal,0.4806885804698356,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8670784311852083,0.0,Normal,0.8670784311852083,0.0,0.0,1.0,High,1.0,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.332897538095277,0.33355123095236144,0.0,Normal,0.33355123095236144,3,Good
0.0,0.34425775672463393,0.3114844865507314,Normal,0.34425775672463393,0.0,0.2144101976803882,0.5711796046392235,Hot,0.5711796046392235,0.04900627509946155,0.4754968624502694,0.0,Normal,0.4754968624502694,0.26617932736307276,0.3669103363184635,0.0,Normal,0.3669103363184635,0.0,0.1347531754986812,0.7304936490026376,High,0.7304936490026376,1.0,0.0,0.0,Low,1.0,0.0,0.6212954547655211,0.0,Normal,0.6212954547655211,1.0,0.0,0.0,Low,1.0,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.5201789026631132,0.0,Normal,0.5201789026631132,1,Acceptable
0.0,0.7197778532191117,0.0,Normal,0.7197778532191117,0.0,0.24666943486981627,0.5066611302603673,Hot,0.5066611302603673,0.0,0.45438765866178343,0.09122468267643222,Normal,0.45438765866178343,0.0,0.0,1.0,Wet,1.0,0.0,0.7944806689702147,0.0,Normal,0.7944806689702147,0.23193819220884135,0.3840309038955792,0.0,Normal,0.3840309038955792,0.994442889249109,0.0027785553754455386,0.0,Low,0.994442889249109,0.0,0.9302309265181646,0.0,Medium,0.9302309265181646,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.6586172669074305,0.0,Normal,0.6586172669074305,1,Acceptable
0.0,0.6452119201196217,0.0,Normal,0.6452119201196217,0.0,0.7643278178524615,0.0,Normal,0.7643278178524615,0.0,0.8640224373240621,0.0,Normal,0.8640224373240621,0.0,0.9147165964844173,0.0,Normal,0.9147165964844173,0.0,0.721168499006431,0.0,Normal,0.721168499006431,0.41202439994258006,0.2939878000287099,0.0,Low,0.41202439994258006,0.0,0.7978340667348356,0.0,Normal,0.7978340667348356,0.7829937085254945,0.10850314573725271,0.0,Low,0.7829937085254945,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.1739840291623963,0.4130079854188018,0.0,Normal,0.4130079854188018,0,Acceptable
0.7135013421484463,0.14324932892577696,0.0,Cold,0.7135013421484463,0.0,0.780723226709771,0.0,Normal,0.780723226709771,0.0,0.9661722651146168,0.0,Normal,0.9661722651146168,0.0,0.7296611024194837,0.0,Normal,0.7296611024194837,0.0,0.681223587905872,0.0,Normal,0.681223587905872,0.0,0.5894222658360262,0.0,Normal,0.5894222658360262,0.0,0.6975685227207892,0.0,Normal,0.6975685227207892,0.0,0.8509526967825899,0.0,Medium,0.8509526967825899,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.26759066014633265,0.36620466992683365,0.0,Normal,0.36620466992683365,3,Acceptable
0.0,0.5105873698063822,0.0,Normal,0.5105873698063822,0.0,0.9647007849468546,0.0,Normal,0.9647007849468546,0.0,0.7948889540942724,0.0,Normal,0.7948889540942724,0.0,0.4887300907549046,0.022539818490191318,Normal,0.4887300907549046,0.0,0.46399715691135446,0.07200568617729111,Normal,0.46399715691135446,1.0,0.0,0.0,Low,1.0,0.0,0.6673955130950731,0.0,Normal,0.6673955130950731,0.0,0.7553371518300878,0.0,Medium,0.7553371518300878,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.624540818172395,0.0,Normal,0.624540818172395,1,Acceptable
0.0,0.6085477364190471,0.0,Normal,0.6085477364190471,0.0,0.6445197630785254,0.0,Normal,0.6445197630785254,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.6856103543118272,0.15719482284408637,0.0,Low,0.6856103543118272,0.0,0.9913592153696158,0.0,Normal,0.9913592153696158,0.21539616502613237,0.3923019174869338,0.0,Normal,0.3923019174869338,0.10897434009312826,0.44551282995343583,0.0,Medium,0.44551282995343583,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.5586965635900262,0.0,Normal,0.5586965635900262,3,Acceptable
0.0,0.6604804145566027,0.0,Normal,0.6604804145566027,0.0,0.6369144716479533,0.0,Normal,0.6369144716479533,0.0,0.7982055215053873,0.0,Normal,0.7982055215053873,0.0,0.829794716504144,0.0,Normal,0.829794716504144,0.0,0.7862194920724422,0.0,Normal,0.7862194920724422,0.0,0.5995085733975137,0.0,Normal,0.5995085733975137,0.0,0.5465830919674473,0.0,Normal,0.5465830919674473,0.0,0.7440785748222479,0.0,Medium,0.7440785748222479,1.0,0.0,0.0,Low,1.0,0.0,0.7760650591967299,0.0,Normal,0.7760650591967299,0,Acceptable
0.0,0.7075318678838949,0.0,Normal,0.7075318678838949,0.0,0.23613140873715432,0.5277371825256912,Hot,0.5277371825256912,0.0,0.6909949234800691,0.0,Normal,0.6909949234800691,0.0,0.9484699822974214,0.0,Normal,0.9484699822974214,0.0,0.5469677671882891,0.0,Normal,0.5469677671882891,0.3936360428128947,0.30318197859355256,0.0,Low,0.3936360428128947,0.0,0.05627549124733593,0.8874490175053281,High,0.8874490175053281,0.0,0.9455733792265631,0.0,Medium,0.9455733792265631,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.9215766140512976,0.0,Normal,0.9215766140512976,0,Acceptable
0.0,0.46699545092595934,0.06600909814808036,Normal,0.46699545092595934,0.0,0.7888590393915218,0.0,Normal,0.7888590393915218,0.0,0.7089305192720893,0.0,Normal,0.7089305192720893,0.0,0.5373542335727272,0.0,Normal,0.5373542335727272,0.0,0.9533259510110135,0.0,Normal,0.9533259510110135,0.3878385802387431,0.30608070988062835,0.0,Low,0.3878385802387431,0.0,0.43672283973319703,0.12655432053360618,Normal,0.43672283973319703,0.0,0.7031032709388594,0.0,Medium,0.7031032709388594,1.0,0.0,0.0,Low,1.0,0.0,0.9497422603247544,0.0,Normal,0.9497422603247544,1,Acceptable
0.0,0.6233509669875645,0.0,Normal,0.6233509669875645,0.0,0.9632042567626451,0.0,Normal,0.9632042567626451,0.16257390030357946,0.4187130498482104,0.0,Normal,0.4187130498482104,0.32640099944322654,0.3367995002783866,0.0,Normal,0.3367995002783866,0.0,0.6861047561926765,0.0,Normal,0.6861047561926765,0.0,0.6759705303719985,0.0,Normal,0.6759705303719985,0.0,0.09993197919049386,0.8001360416190123,High,0.8001360416190123,0.0,0.7210320802694835,0.0,Medium,0.7210320802694835,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.09739353035112597,0.45130323482443696,0.0,Normal,0.45130323482443696,3,Good
0.0,0.8958498713503007,0.0,Normal,0.8958498713503007,0.0,0.6682212567003796,0.0,Normal,0.6682212567003796,0.0,0.5639417990813093,0.0,Normal,0.5639417990813093,0.0,0.9703412044806857,0.0,Normal,0.9703412044806857,0.0,0.9351666701794866,0.0,Normal,0.9351666701794866,0.7063805025019568,0.14680974874902153,0.0,Low,0.7063805025019568,0.0,0.7459411052018572,0.0,Normal,0.7459411052018572,0.0,0.9591868598274946,0.0,Medium,0.9591868598274946,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.5632671583736434,0.0,Normal,0.5632671583736434,1,Acceptable
0.0,0.8334024251321794,0.0,Normal,0.8334024251321794,0.0,0.9519467231426273,0.0,Normal,0.9519467231426273,0.0,0.9702321396936698,0.0,Normal,0.9702321396936698,0.0,0.903790370584782,0.0,Normal,0.903790370584782,0.0,0.42509554830934126,0.14980890338131744,Normal,0.42509554830934126,1.0,0.0,0.0,Low,1.0,0.1286831605704717,0.43565841971476416,0.0,Normal,0.43565841971476416,0.0,0.8507356410294973,0.0,Medium,0.8507356410294973,0.0,0.0,1.0,High,1.0,0.0,0.6663440322600852,0.0,Normal,0.6663440322600852,1,Acceptable
0.0,0.9921398785956532,0.0,Normal,0.9921398785956532,0.0,0.11387162991240952,0.7722567401751809,Hot,0.7722567401751809,0.0,0.8136251528666156,0.0,Normal,0.8136251528666156,0.0,0.6215885223684088,0.0,Normal,0.6215885223684088,0.0,0.8248100469405425,0.0,Normal,0.8248100469405425,0.0,0.9148746819064523,0.0,Normal,0.9148746819064523,0.0,0.1453295279908613,0.7093409440182775,High,0.7093409440182775,0.0,0.9875018190681891,0.0,Medium,0.9875018190681891,0.0,0.0,1.0,High,1.0,0.0,0.8130562901984996,0.0,Normal,0.8130562901984996,3,Acceptable
0.0,0.9063179174185886,0.0,Normal,0.9063179174185886,0.0,0.4356647583192941,0.12867048336141163,Normal,0.4356647583192941,0.0,0.5924006494275276,0.0,Normal,0.5924006494275276,0.0,0.9170139483334849,0.0,Normal,0.9170139483334849,1.0,0.0,0.0,Low,1.0,0.0,0.0803482690522925,0.8393034618954149,High,0.8393034618954149,0.0,0.9271594862982715,0.0,Normal,0.9271594862982715,0.8281031389386215,0.08594843053068922,0.0,Low,0.8281031389386215,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.7110303674357875,0.0,Normal,0.7110303674357875,3,Good
0.0,0.5356024272938688,0.0,Normal,0.5356024272938688,0.0,0.8529776063395161,0.0,Normal,0.8529776063395161,0.0,0.6965844051977789,0.0,Normal,0.6965844051977789,0.0,0.5192148531499682,0.0,Normal,0.5192148531499682,0.0,0.6239922307523368,0.0,Normal,0.6239922307523368,0.0,0.9586717751632361,0.0,Normal,0.9586717751632361,0.0,0.9559680581563847,0.0,Normal,0.9559680581563847,0.15057584782873598,0.42471207608563194,0.0,Medium,0.42471207608563194,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.039468497366809276,0.48026575131659527,0.0,Normal,0.48026575131659527,3,Good
0.0,0.9918789399707756,0.0,Normal,0.9918789399707756,0.0,0.4387053130936975,0.12258937381260476,Normal,0.4387053130936975,0.0,0.7526068572163883,0.0,Normal,0.7526068572163883,0.1831659207108052,0.40841703964459725,0.0,Normal,0.40841703964459725,1.0,0.0,0.0,Low,1.0,0.0,0.2801554126741934,0.43968917465161317,High,0.43968917465161317,0.0,0.9566262526679293,0.0,Normal,0.9566262526679293,0.11870076537680616,0.44064961731159685,0.0,Medium,0.44064961731159685,0.0,0.0,1.0,High,1.0,0.0,0.5237070795775004,0.0,Normal,0.5237070795775004,3,Good
0.25479603458350447,0.37260198270824796,0.0,Normal,0.37260198270824796,0.0,0.10800069305838114,0.7839986138832377,Hot,0.7839986138832377,0.0,0.6037076253648149,0.0,Normal,0.6037076253648149,0.02606635479337247,0.4869668226033136,0.0,Normal,0.4869668226033136,0.0,0.7885280528671718,0.0,Normal,0.7885280528671718,0.12774761373850443,0.4361261931307477,0.0,Normal,0.4361261931307477,0.0,0.864083731456613,0.0,Normal,0.864083731456613,0.0,0.8449940032659826,0.0,Medium,0.8449940032659826,1.0,0.0,0.0,Low,1.0,0.0,0.25275211353238447,0.49449577293523106,High,0.49449577293523106,3,Acceptable
0.0,0.8731204200835293,0.0,Normal,0.8731204200835293,0.37397777301057245,0.31301111349471367,0.0,Cold,0.37397777301057245,0.0,0.6977593690672856,0.0,Normal,0.6977593690672856,0.0,0.5941409767513623,0.0,Normal,0.5941409767513623,0.0,0.2321256163156886,0.5357487673686229,High,0.5357487673686229,0.4232365373844127,0.2883817313077936,0.0,Low,0.4232365373844127,0.0,0.6997792184148872,0.0,Normal,0.6997792184148872,0.0,0.14283031910196192,0.7143393617960763,High,0.7143393617960763,0.0,0.0,1.0,High,1.0,0.0,0.5199082977666928,0.0,Normal,0.5199082977666928,1,Acceptable
0.0,0.6012885037590666,0.0,Normal,0.6012885037590666,0.0,0.9692875393411209,0.0,Normal,0.9692875393411209,0.0,0.9699389094804065,0.0,Normal,0.9699389094804065,0.0,0.803544984026778,0.0,Normal,0.803544984026778,0.0,0.7229059047798428,0.0,Normal,0.7229059047798428,0.0,0.8391565015419973,0.0,Normal,0.8391565015419973,0.0,0.9758049382980143,0.0,Normal,0.9758049382980143,0.0,0.7631397183286321,0.0,Medium,0.7631397183286321,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.23699281804034683,0.38150359097982656,0.0,Normal,0.38150359097982656,0,Acceptable
0.0,0.8121824075739867,0.0,Normal,0.8121824075739867,0.0,0.1626155372411145,0.6747689255177709,Hot,0.6747689255177709,0.0,0.583547504417316,0.0,Normal,0.583547504417316,0.0,0.43990378658358653,0.12019242683282733,Normal,0.43990378658358653,0.08903644711535948,0.45548177644232013,0.0,Normal,0.45548177644232013,0.0,0.6633520140826069,0.0,Normal,0.6633520140826069,0.0,0.9376323230223894,0.0,Normal,0.9376323230223894,0.0,0.8565623784531375,0.0,Medium,0.8565623784531375,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9409959381135194,0.0,Normal,0.9409959381135194,3,Acceptable
0.0,0.3583110428212781,0.2833779143574429,Normal,0.3583110428212781,0.0,0.49489777892435677,0.010204442151286247,Normal,0.49489777892435677,0.0,0.19286658802958614,0.6142668239408273,Wet,0.6142668239408273,0.0,0.26875794116246055,0.4624841176750792,Wet,0.4624841176750792,0.0,0.38853557674623473,0.22292884650753053,Normal,0.38853557674623473,0.9004928795098667,0.049753560245066636,0.0,Low,0.9004928795098667,0.0,0.8345391617986094,0.0,Normal,0.8345391617986094,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.331067341321839,0.33446632933908044,0.0,Normal,0.33446632933908044,0,Acceptable
1.0,0.0,0.0,Cold,1.0,0.0,0.857680251968792,0.0,Normal,0.857680251968792,0.0,0.17774944540171975,0.6445011091965601,Wet,0.6445011091965601,0.0,0.6729211185726082,0.0,Normal,0.6729211185726082,0.0,0.8995984098195073,0.0,Normal,0.8995984098195073,0.030142729535266508,0.4849286352323666,0.0,Normal,0.4849286352323666,0.0,0.17981475790608437,0.6403704841878314,High,0.6403704841878314,0.0,0.8930519587721658,0.0,Medium,0.8930519587721658,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.631689743130256,0.0,Normal,0.631689743130256,1,Poor
0.8420777496392249,0.0789611251803876,0.0,Cold,0.8420777496392249,0.0,0.9987739271995526,0.0,Normal,0.9987739271995526,0.0,0.7926214561611432,0.0,Normal,0.7926214561611432,0.0,0.9428763194831536,0.0,Normal,0.9428763194831536,0.0,0.2826557387471268,0.4346885225057464,High,0.4346885225057464,1.0,0.0,0.0,Low,1.0,0.0,0.7045339739770363,0.0,Normal,0.7045339739770363,1.0,0.0,0.0,Low,1.0,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.6012723393079716,0.0,Normal,0.6012723393079716,3,Poor
0.0,0.8884536375094658,0.0,Normal,0.8884536375094658,0.0,0.8442172446186387,0.0,Normal,0.8442172446186387,0.21607372527169658,0.39196313736415184,0.0,Normal,0.39196313736415184,0.14129949255108096,0.4293502537244594,0.0,Normal,0.4293502537244594,1.0,0.0,0.0,Low,1.0,0.0,0.21238309127964547,0.5752338174407091,High,0.5752338174407091,0.0,0.0,1.0,High,1.0,0.4283735059380755,0.2858132470309622,0.0,Low,0.4283735059380755,1.0,0.0,0.0,Low,1.0,0.5074398884654454,0.24628005576727724,0.0,Low,0.5074398884654454,3,Acceptable
0.0,0.19769272051804762,0.6046145589639044,Hot,0.6046145589639044,0.0,0.6441692852750778,0.0,Normal,0.6441692852750778,0.0,0.9250898153940103,0.0,Normal,0.9250898153940103,0.0,0.8348358031215323,0.0,Normal,0.8348358031215323,0.0,0.37086999089194866,0.25826001821610267,Normal,0.37086999089194866,1.0,0.0,0.0,Low,1.0,0.0,0.5200595084309491,0.0,Normal,0.5200595084309491,0.34861194724956995,0.32569402637521494,0.0,Low,0.34861194724956995,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.14338476187710014,0.4283076190614499,0.0,Normal,0.4283076190614499,3,Acceptable
0.434359249529404,0.2828203752352982,0.0,Cold,0.434359249529404,0.0,0.6636494015221567,0.0,Normal,0.6636494015221567,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.22190898031395087,0.5561820393720983,High,0.5561820393720983,0.0,0.8292758910362822,0.0,Normal,0.8292758910362822,0.0,0.7506030745990457,0.0,Medium,0.7506030745990457,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.6590988522065552,0.0,Normal,0.6590988522065552,3,Acceptable
0.0,0.6822490758177325,0.0,Normal,0.6822490758177325,0.0,0.8086396045858792,0.0,Normal,0.8086396045858792,0.0,0.5562980610926835,0.0,Normal,0.5562980610926835,0.0,0.9993393749641685,0.0,Normal,0.9993393749641685,0.38061839538920644,0.3096908023053967,0.0,Low,0.38061839538920644,0.0,0.5657966897704619,0.0,Normal,0.5657966897704619,0.7262886084232005,0.13685569578839973,0.0,Low,0.7262886084232005,1.0,0.0,0.0,Low,1.0,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6280145104417296,0.0,Normal,0.6280145104417296,3,Good
0.0,0.543894368612942,0.0,Normal,0.543894368612942,0.0,0.42400705481647194,0.15198589036705587,Normal,0.42400705481647194,0.0,0.8317444720746221,0.0,Normal,0.8317444720746221,0.0,0.699858578777803,0.0,Normal,0.699858578777803,0.0,0.8487333803126496,0.0,Normal,0.8487333803126496,0.20234971424957748,0.39882514287521115,0.0,Normal,0.39882514287521115,0.0,0.8920488840993864,0.0,Normal,0.8920488840993864,0.0,0.5897760124853196,0.0,Medium,0.5897760124853196,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.13296647037816112,0.4335167648109194,0.0,Normal,0.4335167648109194,0,Good
0.09376291895924682,0.4531185405203768,0.0,Normal,0.4531185405203768,0.0,0.96807308394808,0.0,Normal,0.96807308394808,0.0,0.6010029597615404,0.0,Normal,0.6010029597615404,0.17059195463126992,0.4147040226843649,0.0,Normal,0.4147040226843649,0.992240020740857,0.003879989629571503,0.0,Low,0.992240020740857,0.0,0.7228073081704359,0.0,Normal,0.7228073081704359,0.0,0.12808291648699133,0.7438341670260175,High,0.7438341670260175,0.35744661203519573,0.3212766939824021,0.0,Low,0.35744661203519573,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.27851950192302527,0.36074024903848734,0.0,Normal,0.36074024903848734,3,Acceptable
0.0,0.5477038487149642,0.0,Normal,0.5477038487149642,0.16469425370547586,0.41765287314726196,0.0,Normal,0.41765287314726196,0.0,0.0,1.0,Wet,1.0,0.0,0.6725158791786218,0.0,Normal,0.6725158791786218,0.0,0.5643608532591445,0.0,Normal,0.5643608532591445,0.0,0.9669386497797196,0.0,Normal,0.9669386497797196,0.43657947221265525,0.2817102638936724,0.0,Low,0.43657947221265525,0.008392573596186835,0.4958037132019065,0.0,Medium,0.4958037132019065,0.0,0.0,1.0,High,1.0,0.0,0.3283274790409782,0.34334504191804355,High,0.34334504191804355,0,Acceptable
0.0,0.8963055989003833,0.0,Normal,0.8963055989003833,0.0,0.0,1.0,Hot,1.0,0.0,0.8730806967766535,0.0,Normal,0.8730806967766535,0.0,0.6640385437040381,0.0,Normal,0.6640385437040381,1.0,0.0,0.0,Low,1.0,0.0,0.44020335013274753,0.119593299734505,Normal,0.44020335013274753,0.0,0.8212280715003705,0.0,Normal,0.8212280715003705,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.4170355346613648,0.16592893067727046,Normal,0.4170355346613648,3,Acceptable
0.0,0.549113493153628,0.0,Normal,0.549113493153628,0.0,0.6943123097766277,0.0,Normal,0.6943123097766277,0.0,0.41089700013616837,0.17820599972766243,Normal,0.41089700013616837,0.0,0.3685011320546614,0.2629977358906776,Normal,0.3685011320546614,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.850652475339297,0.0,Normal,0.850652475339297,0.0,0.6434422429795073,0.0,Medium,0.6434422429795073,0.0,0.0,1.0,High,1.0,0.09972965124379254,0.4501351743781037,0.0,Normal,0.4501351743781037,3,Good
0.0,0.7657273534316352,0.0,Normal,0.7657273534316352,0.0,0.9195727808059976,0.0,Normal,0.9195727808059976,0.0,0.7208776600997574,0.0,Normal,0.7208776600997574,0.01084822747856198,0.49457588626071886,0.0,Normal,0.49457588626071886,0.5821250204584234,0.20893748977078822,0.0,Low,0.5821250204584234,0.0,0.0,1.0,High,1.0,0.0026226019106370263,0.4986886990446815,0.0,Normal,0.4986886990446815,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.2946998839678725,0.3526500580160637,0.0,Normal,0.3526500580160637,3,Good
0.0,0.5884867824814637,0.0,Normal,0.5884867824814637,0.6580466483159839,0.17097667584200796,0.0,Cold,0.6580466483159839,0.0,0.9159229634807283,0.0,Normal,0.9159229634807283,0.0,0.5917199652378851,0.0,Normal,0.5917199652378851,0.0,0.6658611412050361,0.0,Normal,0.6658611412050361,0.0,0.5959887196301258,0.0,Normal,0.5959887196301258,0.0,0.6731235487104869,0.0,Normal,0.6731235487104869,0.0,0.4299686766839836,0.14006264663203324,Medium,0.4299686766839836,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0,Poor
0.0,0.3895891441463861,0.22082171170722686,Normal,0.3895891441463861,0.0,0.4063947375352689,0.18721052492946197,Normal,0.4063947375352689,0.22861023264407418,0.385694883677963,0.0,Normal,0.385694883677963,1.0,0.0,0.0,Dry,1.0,0.0,0.6983540876284321,0.0,Normal,0.6983540876284321,0.6839897045175608,0.15800514774121957,0.0,Low,0.6839897045175608,0.0,0.50577498119887,0.0,Normal,0.50577498119887,0.0,0.4884596449708338,0.02308071005833288,Medium,0.4884596449708338,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.5537808964752395,0.0,Normal,0.5537808964752395,0,Acceptable
0.0,0.9917978800974484,0.0,Normal,0.9917978800974484,0.0,0.9601366101290529,0.0,Normal,0.9601366101290529,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.78992242865644,0.0,Normal,0.78992242865644,0.7818359180862224,0.10908204095688878,0.0,Low,0.7818359180862224,0.3426701845473026,0.3286649077263487,0.0,Low,0.3426701845473026,0.0,0.6863270369539626,0.0,Medium,0.6863270369539626,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.6426827640520097,0.0,Normal,0.6426827640520097,1,Acceptable
0.0,0.6709843322931788,0.0,Normal,0.6709843322931788,0.0,0.8164646105724006,0.0,Normal,0.8164646105724006,0.0,0.9545015763800526,0.0,Normal,0.9545015763800526,0.0,0.9770316348352562,0.0,Normal,0.9770316348352562,0.41046429629678605,0.29476785185160687,0.0,Low,0.41046429629678605,0.0,0.8407575769046521,0.0,Normal,0.8407575769046521,0.0,0.5370596787937927,0.0,Normal,0.5370596787937927,0.0,0.8141284932408382,0.0,Medium,0.8141284932408382,1.0,0.0,0.0,Low,1.0,0.0,0.8660382185498193,0.0,Normal,0.8660382185498193,0,Acceptable
0.0,0.8039606129095638,0.0,Normal,0.8039606129095638,0.0,0.6187561094961177,0.0,Normal,0.6187561094961177,0.0,0.44191465632193916,0.11617068735612078,Normal,0.44191465632193916,0.0,0.014309894092759278,0.9713802118144814,Wet,0.9713802118144814,0.0,0.9605090459474664,0.0,Normal,0.9605090459474664,0.0,0.6255671273145493,0.0,Normal,0.6255671273145493,0.0,0.4337025984336971,0.13259480313260613,Normal,0.4337025984336971,0.0,0.7788122739071135,0.0,Medium,0.7788122739071135,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.5902252821896607,0.0,Normal,0.5902252821896607,0,Good
0.4181798198212271,0.2909100900893866,0.0,Cold,0.4181798198212271,0.0,0.6845505442231101,0.0,Normal,0.6845505442231101,0.0,0.3570789314292481,0.2858421371415031,Normal,0.3570789314292481,0.0,0.06902331414508929,0.8619533717098214,Wet,0.8619533717098214,0.0,0.33883755836248397,0.32232488327503206,Normal,0.33883755836248397,1.0,0.0,0.0,Low,1.0,0.0,0.7622013662568714,0.0,Normal,0.7622013662568714,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.7323917035994275,0.0,Normal,0.7323917035994275,2,Poor
