T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
25.79844806403802,20.23979151254986,34.30530130650757,27.301760290491277,344.680922944861,671.9658354275088,1114.4752198245258,1.5957653887348815,14,sunny,93.81370371007311,3,Acceptable
24.37581051350333,22.52298372631527,53.52903107419613,55.06484306906446,450.3775889964237,629.5154288241795,1253.4682097884747,4.3271943856406505,15,cloudy,93.345830270768,0,Acceptable
23.20694915971018,16.968644745329147,61.32694706605312,53.81695289244183,716.8798093459213,59.35479549637326,945.8116954545836,3.1923149415367487,10,rainy,119.78722929297204,1,Acceptable
19.80962579337892,28.39233853560105,50.08089047918603,42.13147972308228,340.4517197913668,808.1129253610127,886.6576257522701,1.1035315679253133,21,sunny,150.66549496988338,3,Good
24.032775123754497,19.3691753649118,57.607094778802086,53.73323419854776,499.6279911190531,331.9572753432406,677.8462220781324,3.155827851459206,11,cloudy,94.76952272474904,0,Acceptable
25.82728051288664,37.65379796640482,48.10804069202917,49.87184651937823,582.5883040120874,322.85548758359994,762.9695259161134,3.4553228882629328,28,cloudy,198.6634227616668,0,Acceptable
20.19151551037978,15.436498713137285,64.45338368893566,56.41204329214881,540.6410262621107,295.8979392960166,628.3344794626197,6.308960193726184,12,cloudy,105.01627598744923,0,Acceptable
20.087193607014328,18.949716316236252,49.83910079917842,56.2457701275777,79.45899150255767,986.2987444967516,747.6704829922962,0.5098686712523484,30,sunny,62.67320418273609,3,Good
22.292589174506723,20.558351826604785,77.65031472126059,91.38603663115056,618.331406858747,505.50113752440257,1142.0731120215744,6.230089906116116,17,rainy,101.09134431978632,1,Acceptable
19.19901090877099,20.58937127298194,34.77918819934804,26.63793382442145,529.5529528868004,478.5649022128782,886.1546195347021,0.7578785043573388,18,sunny,78.44940385073093,3,Acceptable
23.98749115142935,20.050431838722737,68.0993043140105,91.19812739754956,632.4156967379962,273.28662548069246,705.5955062036461,4.323803517427384,5,rainy,89.99175316969033,1,Acceptable
19.87811038712795,17.807681116526496,64.43823187425129,73.27239612481623,411.4863050679153,415.6242569999824,1072.2524243147395,5.867240649859831,4,cloudy,74.91365895271082,0,Acceptable
19.010109042822243,13.801490879711269,46.13093927413201,39.56111777384616,501.9863294582957,495.2588880775688,930.6373941706264,4.165679944475146,10,sunny,85.56403198879917,3,Acceptable
27.37635766223,14.85762255550194,64.15295643308443,53.81695289244183,453.649929088589,663.3184683207463,657.5405838225764,1.535415317231434,29,sunny,207.59497894420457,3,Acceptable
16.409960316109277,13.493909676494308,55.77533802492588,54.27441137577096,654.6807064861337,123.50961995384242,871.8885300390366,7.019371287785122,21,stormy,111.92069839266892,2,Poor
17.336446730218725,29.611811070522226,56.89458121637498,55.984210957402375,129.8525352394173,932.4714506321264,842.1166073553585,5.264709887881404,2,sunny,167.75419846414457,3,Poor
25.306170827916212,9.275707590672672,40.11253298714316,30.745899363649137,339.80204377612097,802.4164459785791,1004.0148246971464,1.8421796893354416,23,sunny,206.7380869186119,3,Acceptable
24.38384740288725,15.550658920527791,72.40963853986986,75.09134961732892,199.46069736728805,448.1379140797585,1050.524218029956,5.106539201055048,23,cloudy,143.3750553167887,0,Acceptable
23.74468035366143,17.43372578012809,63.2221661814873,77.35288862360034,906.730783612836,250.49124343755156,1129.5572662786255,5.801919017137052,27,rainy,136.56378014712033,1,Acceptable
23.222145609586285,29.611485026042157,48.76827951235688,40.83855673090928,65.33713955597976,1060.6007644085014,749.260995529405,2.634311834572689,24,sunny,95.23566296120478,3,Good
28.16694452803384,22.522811820787155,51.11461699075351,47.70203559152578,575.1521965077706,455.03033528491466,587.2640178306183,1.789326140624162,15,sunny,93.0975860709529,3,Acceptable
22.59142593824985,25.3018820068761,54.20409427174811,59.49912476587923,380.4580698197857,591.3578194207864,997.3475868453844,4.46367119539589,19,cloudy,85.06456573163744,0,Acceptable
22.20967916621361,12.352258991013022,49.022105150506455,40.66720656147943,461.3025162953022,759.7298898785223,1364.6793220345107,0.0134774291159431,16,sunny,147.05607034464478,3,Acceptable
25.83952221712569,17.134547385541026,62.29824859996106,66.78388431844377,277.0704779666981,505.50113752440257,794.2565215762938,2.5402618368252914,30,sunny,142.68671925854713,3,Good
28.137412544865036,28.234642422559705,59.86661254109679,55.44681937983539,221.3540815471406,575.8683363737216,1173.4576581933454,3.588225940806994,28,cloudy,89.543347314666,0,Acceptable
24.142743544625063,25.099270894175465,58.884415141634825,58.088491504426266,405.5086643899248,699.7945655074053,902.6571169413056,5.496668626564438,15,cloudy,80.04541459302202,0,Acceptable
22.82236500172081,33.32560628498611,42.83239831758912,30.15938222548969,267.65273457654786,543.4414446072233,901.9850986257796,5.136302014377389,29,cloudy,182.56391244361328,0,Acceptable
23.397437376175407,18.63904564323404,57.48718799986615,61.187358578948704,179.29941584646957,915.554687989057,933.8690464212732,2.222355050282973,18,sunny,88.29907383649432,3,Good
27.44329103197625,22.699139304998663,77.32761596113197,85.85402542094927,544.5106679662688,463.5636324841048,1013.1230300515448,1.9088883840460125,18,sunny,98.2350082928546,3,Acceptable
19.283758843218784,20.40756276536831,57.39696012546345,52.89932301784186,564.0588189585079,381.34113749965263,649.5734742743168,1.4215962005231746,28,cloudy,96.17060681783192,0,Acceptable
19.33521101293317,17.71119869066556,59.23675495185383,68.67390141711985,380.19484401849815,350.4230012360907,785.8645108538964,2.10262179305741,17,cloudy,89.11925348590682,0,Acceptable
21.570992452971048,27.22755820956984,50.62134718608668,46.27459614962262,440.2536972581906,462.9540721677354,879.8128434810974,0.0,9,sunny,95.9862817070094,3,Good
19.85273397353448,16.843382983415207,46.872097413762816,47.24250632901189,458.4519855446764,479.26259473644063,936.8023698597916,2.82429951230124,13,sunny,80.90135343961455,3,Good
23.54659734408472,22.27742523036765,47.3613010839164,63.48689208029938,313.76126608234426,415.0477163124256,1049.2952762359928,3.410510357041274,2,cloudy,62.471891905597474,0,Acceptable
22.60506217157028,21.5637098274402,71.46812900671911,61.604314595985656,329.16185177291067,620.804273076792,1157.5877154153932,4.033379027701599,12,cloudy,80.78515419930827,0,Acceptable
20.63580836074472,29.193363940692,42.262816658716446,41.9120474560942,561.0725741780697,325.08536737615424,710.6696393314755,2.173480833608525,2,cloudy,123.6472691620246,0,Acceptable
25.395731856498724,12.89941382081394,53.22490660446664,58.438402337315296,0.0,1177.7510511067903,786.1159837221668,1.1002494860671472,4,sunny,140.01530865736635,3,Good
20.61439697129073,33.4503549251648,50.08334462473372,37.49351430054983,345.4616486391743,648.1062880719882,697.7983659981464,0.0696986072996406,15,sunny,193.18952055778456,3,Acceptable
19.008898773718776,26.452651796304824,51.53936557752348,42.48228482707923,115.95183137049123,995.4809561293443,1135.1620767791271,3.900509034500703,3,sunny,108.3249940038774,3,Acceptable
22.97090785625536,32.495450570958134,60.0683071776886,59.74808689242538,380.920142702004,607.2923598581397,945.3568996231958,2.641660520540998,13,cloudy,143.4096616001098,0,Acceptable
28.92543895829394,26.33400381828008,82.41012810798044,53.81695289244183,785.9839136726607,141.59208011301044,974.6876387571816,5.614910500239331,12,rainy,116.69031030203476,1,Poor
25.0139150462521,27.72510409319155,34.00216362533293,38.05029920114994,91.14233209140474,641.2455636674587,622.5553531153572,1.179198522751749,12,sunny,76.02513108906119,3,Acceptable
18.53675676000208,22.67125317182941,67.73695559625837,69.24077170485691,327.63078142491315,404.2502821077288,858.9994415944467,2.426390180527384,24,cloudy,104.86298548139573,0,Acceptable
19.14655525635377,17.4994008184254,36.51775179010036,26.547987526231072,544.8612706416824,313.26358120754463,840.3560472113265,5.684286664018121,14,cloudy,88.65372220435823,0,Acceptable
19.004209915240978,17.738629702242992,62.967748715343575,58.84775149882695,777.3316463781026,164.74882806837485,910.0422400129684,4.428576285091124,15,rainy,90.5809459554446,1,Acceptable
25.000706802477605,18.994687926261136,69.24707014427385,72.22188193458001,684.9554128774555,335.3253863043533,838.6959190509713,6.129500808290821,7,rainy,114.94811744976248,1,Acceptable
18.99403581390116,11.541858548759617,43.61695453568818,34.18528909769346,386.4893109064524,790.0793633562945,1065.6176840868989,2.3893330640980976,8,sunny,108.00685987977964,3,Acceptable
18.73710311494999,12.869334325310154,64.99346583999579,69.48020940151699,221.56060265657572,624.0541132051593,1074.6085476788671,4.862883849057445,23,sunny,115.73688482580584,3,Acceptable
27.300602099295947,26.11842661688328,46.36392049885104,61.98583389764973,964.0507548419852,123.4730529071046,929.667912131495,3.7253512179785546,25,rainy,90.13708319760008,1,Acceptable
27.865845800534817,29.598145584302284,50.43119047767309,43.42257472816577,296.85683104431496,924.6433775192226,891.7276929565662,3.101918131503646,15,sunny,82.8673615820533,3,Acceptable
16.38048309757678,20.51512429876699,47.74212387040634,62.98830731075612,910.6573092085508,141.07461420796662,1087.7284773148335,5.147859337335023,6,stormy,142.05125301128302,2,Poor
24.254622499842867,25.995022158014056,27.97429818944675,35.283425499059206,112.54369207378213,759.5116797270488,1001.815954883848,1.4975957888126228,5,sunny,61.08612245538072,3,Acceptable
23.384711278173988,14.829707408292723,56.63947021449744,64.49213912729502,0.0,1094.9288458977596,1014.001354404912,3.3549177120052627,21,sunny,100.01788652450936,3,Good
21.211704177860103,33.97453236593347,46.85524320593149,45.15723027887445,191.9776404392116,911.8767154924872,1054.0011400548292,3.3010849652668544,19,sunny,186.0350025628316,3,Acceptable
28.587223088161323,14.287760526427256,56.55794768918716,73.71858008008724,627.8671037144084,174.35204252310828,929.667912131495,1.2708150227509385,8,rainy,274.8530073597674,1,Poor
23.41313883498137,22.883662472397443,57.82260618110498,48.0772673494556,498.60150731654255,435.9480978530235,1107.6230379153,0.5120243774483919,15,sunny,86.06929477138179,3,Good
20.499442749373213,26.439000211931795,42.405345035278906,53.81695289244183,0.0,1050.903760704583,1077.3944340772205,2.843209281040342,26,sunny,68.80635543114263,3,Good
30.270685257833385,20.0175926373054,70.37192112446866,80.36872273810306,301.73311013301907,583.5310526939247,924.5809093991552,3.937074956890136,14,cloudy,163.714382866848,0,Poor
24.014600670787427,36.3216652017028,58.05841406709728,60.96925234962801,237.25654862364908,830.8471409447401,1014.4931456117296,3.032673218942082,22,sunny,188.88652442824576,3,Acceptable
20.847682787630145,13.285770572052398,53.03503554383578,62.92337239172017,728.4847120665668,218.3436633586909,1040.5656221601666,4.533979054011449,23,cloudy,122.29229312599014,0,Acceptable
23.4415489412253,14.6481369412073,48.74767878190816,38.02076331614706,11.110674348204585,860.523437949979,608.4281721148018,3.3432498813372487,18,sunny,110.66796218339825,3,Good
21.327929767272853,10.2913675893152,32.61819436937543,35.27471433020155,595.429378214593,226.47894945544016,733.5250044780206,2.1319984530717475,2,cloudy,171.8992469718399,0,Acceptable
21.881418290802333,8.733069831030916,70.77518888845823,73.46450583597871,734.3000836862149,403.51671180996937,1127.588074345357,5.947898452781114,21,cloudy,224.28483766832292,0,Acceptable
15.878036746426211,12.955109764810071,62.12562139249,73.76951055481716,355.2380502448265,180.54767839861512,903.3566967151216,7.00373542443739,12,rainy,105.16504085450468,1,Poor
21.505004051377,23.52782106041915,58.95304904422272,55.62615406322212,447.8500671802785,868.5537948433464,905.172164324704,4.431837946649698,27,sunny,83.82416663409774,3,Good
21.183868595170463,9.992365210294937,80.41381006867744,95.0,448.6114188071662,296.52050397853355,1072.8433615572667,4.367368754759106,7,rainy,185.94114389361027,1,Poor
27.013880798935386,21.3338189527379,57.062607467122334,56.211566961267664,957.2205332068952,244.8903018812404,884.3932627778156,4.25952796467856,3,rainy,98.57020595724094,1,Acceptable
21.894331802882107,23.104934151332635,52.00969038187032,50.67718844616631,0.0,679.0364500852892,847.1430647696336,2.827769937212568,23,sunny,55.62128894919139,3,Good
24.9802740519275,26.01456861762412,46.708859896938094,49.97632804536418,132.91416310274548,880.1941171578411,1069.4880834089577,4.836696797600275,7,sunny,73.06587086616463,3,Good
25.860512922928507,18.121641743917024,44.374964106677766,21.78868290159783,219.0711996949879,727.0372781542055,1040.321866881576,2.556308603737389,24,sunny,128.4472531469422,3,Good
18.052332938707345,22.51024216579577,55.23634264923723,48.14301655178306,524.936151069733,255.5154268260571,519.5339018017389,5.211427681202066,11,rainy,103.86113405446216,1,Poor
19.67376194561932,11.212226276861315,32.52658607727433,20.62511292298927,356.4677360787936,501.26944727155154,984.6314869765764,3.3093888619039835,13,cloudy,132.53638798537926,0,Acceptable
28.473484297237636,27.245572832556675,59.91610962491341,66.58048553164294,360.6159202220959,490.7046820589888,734.7118056636859,2.3561781125214005,11,cloudy,80.95979598513507,0,Acceptable
25.371021235568325,27.825901437218825,68.65381281911485,70.06261192999888,430.7773098926272,591.1497681878988,758.2117325598786,3.989238467086949,18,sunny,89.87984261378364,3,Good
23.05156042706104,13.43802225175212,36.1573959523215,39.12920037758175,562.6577871180443,265.0567140437338,881.0750326566823,3.9972319858753913,10,rainy,170.61867936205306,1,Acceptable
22.922565395307423,26.193642352770155,54.03580915842923,49.31776726009247,490.2549916855852,235.58151913159668,1148.6010733052372,4.192323240442285,13,rainy,93.00645886774518,1,Acceptable
22.59289824106757,16.127146102487234,71.3837876168828,70.7774714550706,508.863231747836,521.4208876823938,869.9474655945421,3.521298258368992,19,sunny,150.66549496988338,3,Good
16.919700169672012,21.617123741242832,64.03519619235895,77.119601996785,784.1659440371607,300.57463187355023,917.500296322914,3.5289830218956,5,rainy,105.88715956552774,1,Poor
24.543253982583423,30.617293624158457,26.300009443576585,24.47117192940713,311.11590154011543,898.7717857274639,1069.99005821965,1.85067254709002,1,sunny,77.32702360564565,3,Acceptable
23.09450148301446,26.941482174499782,65.32728451511068,76.49028219882518,291.75498748106094,691.7233503392333,1228.1478961115197,3.806606738343291,19,sunny,92.66461399095787,3,Good
20.624682947500258,26.22183131380452,26.61208087714309,14.515257081235228,203.7703839399617,603.732818960326,727.0116661497726,2.2917372987431746,24,sunny,97.7891937149757,3,Acceptable
21.52388615870232,22.201291048936817,48.75111942470612,43.70807213784193,485.6411498051143,540.4902587897503,877.7774259251554,0.0,14,sunny,75.04655385843866,3,Good
21.68229866688389,19.236826840024808,69.86832478070656,83.47298078228657,805.6638332346315,246.952110973537,834.3539052786994,4.818740347612131,16,rainy,103.65221442844556,1,Acceptable
22.012212142065746,25.925284435995497,57.44207532327955,53.66812275441798,562.1770241249098,660.9105300920783,893.020657161876,1.709297438285378,22,sunny,95.135894834326,3,Good
26.75902990455685,25.307839117541203,46.63235114917208,44.7752363568838,585.5427252531487,488.6065068709776,955.7209584263632,2.138638375478773,9,sunny,81.32040046465578,3,Good
24.666210217494637,27.94155110313388,54.725783120204646,47.33563732246607,150.34442970193612,768.5184160357671,882.2456273662474,4.337156009376591,26,sunny,87.37206973496676,3,Good
19.948633247547196,26.133032259114195,55.86065152495692,53.11090005688303,300.2156690548321,925.5672436730124,1178.6701066094324,4.949584226799399,22,sunny,116.1829415280334,3,Good
22.555595611135058,24.289317524488222,39.1756410481065,30.135054159381067,693.375702645916,183.81683553974372,781.4117905769681,0.756747202826098,18,cloudy,79.28895244177257,0,Acceptable
24.72391912158924,16.503112358607734,47.997433397545166,44.32524732201559,537.7721186732725,242.95564681179528,708.644463202592,3.155827851459206,20,rainy,155.097734685599,1,Acceptable
27.455194275903096,20.28739287908284,53.541422257151886,50.5030667495882,311.6574295755515,829.6160419565077,1082.9508585046633,1.9282345476559604,15,sunny,118.0977026487438,3,Good
19.968825841550363,15.12151000541509,35.188504389024594,33.33528113363632,594.9436080860494,266.2948638834848,1195.6514839931303,5.056708615757546,11,sunny,93.66485048418892,3,Acceptable
21.82233982861755,19.97686139512292,48.70254468444896,31.1733082572335,0.0,959.6969517870012,967.1713259004346,4.049324906434151,9,sunny,51.94229011887741,3,Good
23.62964757279136,24.655639322802315,63.82718495326873,55.66988548095343,632.5471406097133,319.17658040442336,687.497827505942,4.796862935589187,29,cloudy,97.6049239161492,0,Acceptable
24.610219981833065,23.166692148930508,56.98476244714841,49.01634571989101,562.004919123991,484.5319962883143,949.8738197411366,4.850707295621552,29,cloudy,86.57759821970045,0,Acceptable
25.02844409011999,27.11557655208724,71.41793737136125,90.26823897980027,553.3032802541238,304.0021967836874,927.8187466630052,3.155827851459206,21,rainy,101.17894603353238,1,Acceptable
22.77181790773236,26.08257209792488,42.341482564196056,36.50640572615828,138.18141024531698,760.3524082180323,955.927483709398,2.4375909272878,3,sunny,71.06028574499209,3,Good
27.757527671412443,28.94705421051114,51.50797451466146,39.45815060994526,189.84605680405627,940.93133273149,1079.0299056500385,3.443447164013984,30,sunny,84.10078987637405,3,Good
19.050135073826333,22.2515896317132,75.41377706979968,85.01245173702821,441.1868439412118,319.3167793187041,708.2620858462922,5.0599325414238265,17,rainy,150.66549496988338,1,Acceptable
22.570243485276684,26.80327377853192,78.73099554205531,75.58278300415898,98.73084656536464,939.2236321528874,1053.584717128445,2.4359844506659325,19,sunny,92.8564790757418,3,Good
24.074623623576933,26.985659394381297,43.24050970851877,34.44520811682576,0.0,932.7481383831256,929.667912131495,2.411420581454036,29,sunny,55.48312465501956,3,Good
19.033418220353607,20.33405953125019,51.1773297820102,35.13127729786181,287.8507645342264,247.95697260765704,1229.3192050293587,2.37667424433164,15,cloudy,84.68421138681707,0,Acceptable
28.66265438598712,16.418102372815174,61.68726171313109,65.39744497575376,428.0482668037198,423.1350831337,985.5205692977856,3.486206480234466,29,cloudy,205.9414208224806,0,Poor
24.089438058699635,4.503142028701848,69.49753889190669,73.54821668025046,519.1582162883088,277.31702840945417,621.4144943435301,4.251503170063621,25,rainy,102.73389630460672,1,Acceptable
18.95600559979962,16.449399429953704,40.02480174798893,29.00231492558077,426.5200017916776,492.7645241132168,968.1308486376928,3.145021456320928,15,sunny,91.58981211424576,3,Acceptable
22.83124104132668,19.29970733313163,48.65541956282566,38.3588404928394,448.6114188071662,188.8932040790552,929.667912131495,2.5837385034634157,9,cloudy,150.66549496988338,0,Acceptable
20.54929554979975,27.34382093975166,54.908655822625526,54.923764618997,675.0976964868968,265.25992765402526,708.8945156916243,6.145714051656393,1,rainy,100.24723486584536,1,Acceptable
19.36087420208827,24.941376489646466,46.55798799809921,50.88937461146001,265.42510779239217,900.5551854074356,1155.524612293455,0.7051778188770839,13,sunny,79.36824335171576,3,Acceptable
22.19853728510568,8.339254670992029,63.768891826693775,66.01204406413905,459.9231805881184,589.7114730375577,899.607681058678,4.403604393989579,24,sunny,219.553818997051,3,Acceptable
26.908602477131875,25.67909210823223,54.78904371511318,68.75860175874497,570.2333190511991,327.1863715223592,1106.2619580916348,5.285484843223753,7,rainy,86.18561817282063,1,Acceptable
25.709277383353093,13.263205361731302,46.76909153308341,45.07014695964949,687.8783284048718,262.5312819306014,954.8393079607268,2.32515141552406,5,cloudy,196.39301297538137,0,Acceptable
29.39286527690526,30.53181401751196,69.76240030753672,80.38286000587335,441.8876448975815,281.4231148119922,1181.452243333605,5.0068156955952166,25,rainy,101.28368665496572,1,Poor
19.106700557078323,22.90322519375244,65.61581543219995,80.92071616518533,607.3347339079439,355.9720219576052,869.8594262956533,3.1637991022303784,11,rainy,91.55289773184296,1,Acceptable
25.108218794553665,11.671662710828082,44.32831465468275,35.652145739157184,169.08847075662382,884.6201415722426,1111.810367503101,2.6693822954213338,21,sunny,212.17979625014377,3,Acceptable
19.727317597978345,18.820800145284444,40.62469630108766,42.82864401454693,791.0332685969781,133.54566871130444,561.2197789263638,3.162774123006345,1,sunny,54.77936585680396,3,Acceptable
26.96166509097947,25.91549232111748,44.75819281890785,26.845116246416964,338.610925420854,739.4215870478625,1231.8116909240136,3.775545040065005,21,sunny,86.81320186124084,3,Good
26.33126068254713,16.51026780100658,79.12198688969643,87.65161165542267,542.9513395357378,270.8385468696889,936.4444291450428,4.686427529987186,18,rainy,189.01497486444543,1,Poor
20.80973652346644,7.284377993413637,44.81862430022644,36.23862993075058,455.9951600553605,463.0097457628451,874.7538997794123,5.248716603970269,26,cloudy,236.73612878521664,0,Acceptable
24.44737762946001,23.38002938433121,70.0928653148201,80.3124612931199,536.5827687039265,514.6054989654244,1120.0553493438465,3.0452811727050304,23,cloudy,86.03366791898026,0,Acceptable
26.579398146357697,13.153563138219118,50.36952634880197,71.4420232053292,855.5487554467686,244.26972603737272,684.9688323722653,2.601999139426174,3,rainy,242.21741229635492,1,Poor
25.880481952041297,30.63806038072093,55.16685452415655,56.84827192117976,448.6114188071662,665.0708020115397,1159.836902573598,4.332647380519958,24,sunny,103.38720763278891,3,Good
25.88992254840887,22.66506872426961,52.15711700358855,57.8356083800109,450.99901889695366,314.5442540300532,1023.784436645128,3.407760684510563,17,cloudy,95.08468404599412,0,Acceptable
18.95234670166859,23.039880244397843,35.72058626503247,28.23219702863466,407.6584537842528,738.1693709997885,798.0656275596381,0.0,15,sunny,81.56622954627613,3,Acceptable
26.35996023698385,28.918189903022217,34.76148068593246,28.142292196017607,523.7276398239879,510.18426549311744,1015.3442167348388,2.7773280181118776,18,sunny,82.64615134665473,3,Acceptable
18.115503379825864,28.162831626856644,54.67293884244427,48.57030516338467,280.2984934566203,628.2177658018189,672.5017723641041,3.290696932431364,7,sunny,143.40657857168662,3,Acceptable
23.04167778942408,8.565360948296572,62.686665218507386,70.73363932439695,580.180819716771,365.4403721627393,929.667912131495,3.22779140589932,28,cloudy,261.6171076765564,0,Acceptable
18.36988549057715,13.02016387082605,53.8913796533279,54.48351311414716,307.888126988482,429.3115814123064,966.9779843878036,4.688490832409991,17,rainy,113.2142462658674,1,Poor
27.27169385744148,35.870198568175674,48.85060341362563,47.59946667607531,739.9362054509762,251.27546610609576,1141.3787433344455,5.124718489387719,4,cloudy,144.6688996184992,0,Acceptable
27.184588631824045,36.52116687952423,36.64505507342081,34.91424811964512,683.933091981106,394.888641692707,1049.7507284664316,0.0,4,sunny,144.96183731615585,3,Acceptable
28.39975616560035,26.98125405743293,39.00644143988208,24.251231475956978,296.34464640705585,758.4544602118182,1074.184950101583,2.70781910154037,28,sunny,86.53742349045824,3,Acceptable
18.17003749446456,12.770906539831472,61.8370562598324,62.604814800151786,547.4326480585328,351.2223268258978,1149.2248309016638,3.777227223354334,3,cloudy,79.56169240442895,0,Acceptable
21.40626243149233,15.85636072230827,69.99949256391788,86.93084168999776,746.0269308592335,505.50113752440257,830.4114533661333,3.155827851459206,27,stormy,140.26568009736886,2,Poor
20.796541041882435,20.65857060896245,66.38399316213001,63.168824223175335,174.0086467986772,876.9726044255448,664.4095884553515,4.594900558043066,20,sunny,94.23319360726924,3,Good
25.66132521914293,23.049922362132016,62.88484729806038,53.81695289244183,451.9871746345757,569.4217619712309,853.968847250804,2.133952426434929,27,sunny,83.6123745976608,3,Good
17.87426978887818,13.726741475453789,75.79585078857167,91.07262965620676,756.3125083006639,505.50113752440257,916.5183637666056,6.131435533075742,13,rainy,114.3634127871972,1,Poor
21.77953024287281,33.99040613378462,66.03841479066672,67.90924765494745,655.4099022073012,100.77217784438672,1062.5402839663811,3.897208832810357,25,rainy,239.3996103506086,1,Poor
22.283667457710227,22.87917634081277,54.962355031699246,57.56840983381729,505.341335605667,414.97303401249496,822.2799106248211,4.707391122730497,13,rainy,93.766250382103,1,Acceptable
23.267549573899704,13.63309300123148,25.40126754510709,15.56834771532722,293.7211893072746,819.8193441512768,1104.5418747655217,2.283359574625018,2,sunny,120.07813155940744,3,Acceptable
25.614302105110173,23.882482486865165,60.617100425112845,64.79545566157225,877.241109641489,505.50113752440257,657.6743795854845,2.75385288295323,10,rainy,79.30819889651609,1,Acceptable
24.59431695898133,26.406008134636245,54.61594201827277,48.138733396839015,209.543317127045,856.2127419263741,929.667912131495,0.514782395308615,25,sunny,87.93481143730948,3,Good
27.32566739073459,30.24516639781804,44.59814534343566,34.37740837184612,69.15606477010255,980.8773491545204,715.4727554335409,6.857667101887227,22,sunny,89.62999039321662,3,Good
18.40823297506108,10.05597807472858,57.90551007393663,59.36853685508884,470.6784753217564,543.5232194458459,877.349405837744,1.1648369509727057,27,cloudy,140.72470647032955,0,Acceptable
24.716399038568987,14.506402963109,43.69916994642527,36.363198091195706,361.7475339485221,305.313685779624,839.2709326283833,2.6981093140249595,17,cloudy,160.77652205761163,0,Acceptable
18.822119936219565,27.469740004673167,33.41879715370585,21.77711570789232,156.37614988364058,647.7783374573427,1092.6639934303184,3.930798852849248,2,sunny,114.93736140080908,3,Acceptable
27.647940089564116,22.14894838034195,58.12723164639184,49.85628779232412,263.40519490214706,819.2783925076998,1313.772262529507,0.7770103783675761,24,sunny,101.53144375505804,3,Acceptable
19.09944670941212,19.80358375515801,44.40147913279142,31.37857954274819,44.56242800685749,783.2660729354583,715.046290857056,1.775840894615207,13,sunny,60.57752966306195,3,Acceptable
22.07098572496556,22.42392463956701,59.97554926298966,69.03441352987514,609.2994619705183,356.12500365992184,780.5848097039197,2.9466345547474413,17,cloudy,93.95812622347457,0,Acceptable
25.86613251249855,20.05116664408461,44.81134984920778,47.06969167797545,448.6114188071662,889.2976034050726,588.7826720912157,5.125981635023615,16,sunny,93.33229172480658,3,Good
22.06691418862444,9.577671235343448,53.02854356589165,62.6244731082607,503.378399695895,473.0606217458732,1042.9085335117627,3.410174448145461,17,cloudy,207.1719206500934,0,Acceptable
15.166767610436455,15.364827354595612,52.12209091700588,59.23726207291011,548.5035139090293,763.2299031196052,846.9243400570545,5.157108655149939,7,sunny,74.50641172668446,3,Poor
21.308415796126564,16.791877997255003,49.97512312113629,65.28149299053386,534.1110558938062,407.9612252949574,934.4030057655953,3.308731671698576,10,cloudy,97.72972606632608,0,Acceptable
23.28347243502485,33.90876653566627,37.08549432585552,23.90904212584056,145.393717116037,831.3753207038955,1167.1182175294812,4.23207135481972,1,sunny,131.74019806406233,3,Good
24.144878350165826,19.745906528473885,60.19762769432604,65.67823021998544,614.8839417971726,505.50113752440257,878.2208737474995,2.4096399710601792,12,rainy,111.68377844663333,1,Acceptable
20.04715338535764,25.05903208036457,67.59790163006933,53.81695289244183,575.9231319368712,206.85338241379696,1084.853031455455,5.619784915442157,4,rainy,105.20510647316648,1,Acceptable
25.32143339886116,17.763422749986468,63.754126280780746,74.38731077138263,276.51725978107754,234.09957440512312,859.5757749515225,6.030504372394137,1,stormy,112.71256427057638,2,Poor
19.69018099682492,12.973197555385015,37.61212565031954,44.06664377588131,554.2911856109328,470.22287124984615,1077.258808440452,2.6703691067688333,12,cloudy,110.63556276284775,0,Acceptable
21.575570475715093,12.767809041267627,74.7553516634978,66.29633405354826,435.2649764121091,580.0285877072541,985.8090224178998,3.6475403833524647,26,sunny,141.79890406011026,3,Good
21.82097680725945,31.73999149856458,45.993231104049066,44.79220927735508,346.21524957272203,550.8670153893776,760.7759222278233,3.349333930665769,16,sunny,149.74982106287777,3,Acceptable
22.28660494217357,29.984759401936643,54.93911362317308,56.28420165462761,0.0,1200.0,804.3783166525664,2.7122745850505603,28,sunny,79.93844851611004,3,Good
20.353995599913286,21.50025309743005,44.5774051395712,36.964437729471584,147.01547699358258,878.3385183844171,838.8682929527165,5.338085414350817,4,sunny,61.7109181754025,3,Good
25.00340122186432,22.342130957994957,45.04440205718652,42.05931097643455,157.99927619951285,821.2748445501032,692.5165150001567,1.752811921460851,4,sunny,66.47458057489511,3,Good
24.72620073592228,17.043440893852253,63.62932637940493,69.2625306882731,663.4837903956312,129.06379641851183,1193.6938979956428,5.800867994538655,9,stormy,150.90878151117613,2,Poor
27.325034508398147,16.54344902647524,67.35538707817095,68.4993893847695,484.9089875860933,125.03655894573586,757.2512300951457,2.1044374839249613,23,rainy,204.09719883007352,1,Acceptable
23.103326698350543,12.94053491423119,43.33924688256215,41.98315447989076,0.0,913.8336940721556,976.225613548459,3.83478300386504,18,sunny,120.41599132242553,3,Good
26.389876535021926,13.38510521990002,53.970955423780296,44.255963975050925,481.5199106201061,649.9634458640376,1170.31348896429,0.0,28,sunny,212.88784116471768,3,Acceptable
