T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
22.61230784504008,19.2945155764568,38.36752911221468,25.394665196286724,0.0,846.2286533500506,844.2636960143452,1.0546297003439846,17,sunny,52.22461902150167,3,Good
24.188730982934423,19.8640573784801,48.201753257393534,44.4021073512279,268.00951842653046,433.105479421651,962.2914475001132,0.0,18,cloudy,90.39845484409604,0,Acceptable
20.55323945827111,27.66940452592545,42.38173614800021,47.45205385238303,235.31745933374413,790.9083812636993,623.5054000594432,0.7241635087114262,5,sunny,105.24168110883356,3,Good
18.394297073184624,16.429616847007537,60.9981062773743,53.81695289244183,448.6114188071662,552.9742119840453,1150.9559741698167,5.955149384362615,5,cloudy,74.79329911566317,0,Acceptable
26.25792160634991,33.0979106414077,55.33448957868119,67.23326122824781,376.2677102636116,475.1186203835293,865.0308595443668,1.6291452197547722,6,cloudy,118.50492380397378,0,Acceptable
20.758257377654548,11.490810655469655,51.79277902905677,43.27420313844526,367.6635466136448,239.22886190918572,696.2970312354856,3.064698498375233,28,sunny,147.0850589548505,3,Good
20.400399615790167,23.747240191961865,60.9569298238157,58.11022315489614,768.7577770583548,505.50113752440257,929.667912131495,0.1790918361447229,29,cloudy,108.7079646307679,0,Acceptable
29.194087722103323,25.38279774435631,54.326802620334576,53.99738528516582,524.1005948556976,577.8390638651143,1018.066213562185,5.25120464472307,12,cloudy,93.15455756970708,0,Acceptable
23.27646451526453,13.609204699333068,58.52566689006179,57.735756269023554,465.8494614922032,458.1563049820468,832.771887150885,6.351775055390888,11,rainy,170.76927330947666,1,Acceptable
23.238223381876978,29.029510444066005,48.45125181959956,34.39756141312468,135.5526092011689,910.9728617247484,920.4372337904776,2.2783801764466327,30,sunny,94.17833896711426,3,Good
28.06542728473117,14.644795158126108,43.79358764488423,38.04750786153981,724.8777476493951,438.90861359929033,958.9987733710255,5.725700018453246,18,cloudy,232.46426232714737,0,Poor
26.53377370926648,34.87128988932792,64.47374945449792,62.47572699336301,42.14799862836304,898.7043209084408,928.9139824552872,0.8548142107617052,12,sunny,118.0928475466322,3,Good
24.268266309716378,13.012124063947628,48.2725630304036,34.19827308721375,448.6114188071662,409.7710554703566,1136.893232601611,5.0962578912788645,22,cloudy,193.6069149978524,0,Acceptable
20.820785686038487,8.604593066131246,42.29408024261728,33.01701636533183,559.3625354008484,276.25784366154943,811.8843516223345,1.642354722298344,23,rainy,233.6632707892442,1,Poor
25.39916643774984,15.125640686182225,69.95645500409114,67.10275322103244,406.2058680431043,265.0490089486925,871.3505511861505,1.799952951844563,6,cloudy,150.66549496988338,0,Acceptable
18.965890744201243,21.410646975837608,34.12278865965041,12.417386379409152,274.90255364181974,505.50113752440257,1105.5600573891716,2.976339966947964,2,sunny,66.92580664298062,3,Acceptable
26.661742815833687,15.690933064045971,66.66752554177017,68.41684510406213,525.4670227557536,453.8492692521399,894.837655691187,5.950583063782359,12,cloudy,176.5458219564947,0,Acceptable
20.45491632147972,22.41368555118044,47.25239031832282,34.491233399180906,324.6012751416576,625.4979933474787,783.0697452674418,2.4141301378058007,29,sunny,88.72660072947966,3,Good
20.93465983675069,18.8490531460319,58.54307422679307,60.08751440372936,142.35537533608266,645.7445077331764,1069.8720021844083,2.8343215875437013,8,sunny,64.88788324442905,3,Good
26.070919707683245,29.017531091880805,45.6256094074968,25.482548600379943,531.814803140649,275.4126735734184,935.7641197971652,3.1663865061750043,30,cloudy,101.57227760361953,0,Acceptable
19.19388992604994,24.337326776679745,66.82080443699138,65.28983248662146,0.0,1200.0,906.1239748574234,4.377037601866832,19,sunny,64.64403063091451,3,Acceptable
22.762691789268573,13.731450103204391,54.23073316375018,63.34978024151593,126.28570340903576,505.50113752440257,846.8860611454796,0.80414166860617,21,cloudy,147.95601534826682,0,Acceptable
25.922430599228186,28.01146603474957,57.97256140016196,49.95145969965869,369.99557767605694,480.24037022797,1044.5576283521125,2.0634286641260275,26,sunny,91.10822306190808,3,Good
23.80789949102451,20.95732478170375,36.40627881507794,33.67930901708818,0.0,1200.0,864.5763230733507,1.326977289694637,17,sunny,54.65644208863096,3,Good
20.75039010940391,10.121836180639953,49.079277020127,51.1704229302634,573.6460772005033,400.8964383853258,869.9482477328597,4.617580043245445,13,cloudy,167.63427237389092,0,Acceptable
25.89846089213169,30.476174477725262,56.96344763187936,40.41319593104206,220.9235548685912,812.5138376428492,743.6590009701738,1.2274975420677596,30,sunny,98.01757844904974,3,Good
23.35239745089504,10.411486204454398,57.384212725333306,59.03057872891127,421.3854303087453,817.5313814937728,971.5099843354876,3.902092643769159,23,sunny,215.26321573119412,3,Acceptable
17.066797896654457,18.3378453140119,40.61155931733414,36.02572089688276,368.8176606600673,526.6667580962404,1064.045296083525,0.0,2,sunny,62.62353440251279,3,Poor
19.36958439774337,23.703655838258744,48.55134988471587,51.89240963605182,541.0695253819451,361.1573357091135,1006.932603732062,3.2576114221097168,3,cloudy,150.66549496988338,0,Acceptable
23.42201223794337,23.18183540368768,31.05161096763885,33.984001139397016,698.9306673142357,523.0771738263763,929.667912131495,2.175988866349001,1,cloudy,63.57854663808666,0,Acceptable
24.82792376996243,19.66932242160109,40.92016012195585,26.72580341613504,278.21334727464847,763.7477133347167,730.5708640674139,4.3447059472498415,1,sunny,82.0744197895836,3,Good
25.59625548933112,33.64051915487779,60.84787592757654,62.499176447234845,0.0,1199.9704352526685,929.667912131495,2.738057370937772,20,sunny,98.2449516351125,3,Good
19.79854755851512,35.45831006571336,24.06795143529457,10.0,274.717155470772,659.1939283639981,935.4085093930324,5.136183140921954,2,sunny,236.9166594058832,3,Poor
28.43409681525757,17.71081058359098,39.70485886327096,28.18374985689661,257.844148512735,630.8362751524367,721.2249886614683,2.9650975277265736,17,sunny,164.5276773346116,3,Acceptable
24.384022667981363,18.66294913780776,44.84949178300562,35.58721919945787,705.6960545744757,181.3682409212108,687.6642603097358,1.406937221846649,17,sunny,103.98735823373929,3,Good
25.732941974517797,22.577884587208576,45.11949718088764,43.73681577244916,522.0096559028078,343.340716238997,965.662545785052,1.7844211782154231,28,cloudy,108.56462509176932,0,Acceptable
20.757820983183827,25.625124485366086,77.43493103390747,86.03307941045915,356.7241156679452,567.391541245664,1036.0266116466032,4.041803222412412,23,cloudy,113.66196992497107,0,Acceptable
19.547339308831084,18.986315395239917,57.822884181338864,54.88899748953219,105.25891464264596,864.7319021012555,1023.0824957234224,3.155827851459206,29,sunny,84.20959053963874,3,Acceptable
23.785395502471545,12.141577355770098,43.59944285906255,31.814315973470823,299.8538531066207,792.1191927937741,1298.0468750579123,5.193203849502872,12,sunny,162.8033983924218,3,Acceptable
20.67597910079296,9.508896877664988,57.53541540241789,66.55737272138197,617.6523095390365,184.14855567157804,724.7624014555289,3.9232734137654175,13,rainy,197.8354044046605,1,Acceptable
24.203205575397853,32.60385394336406,51.66916680259311,56.02696185673752,148.98649354487543,744.4061778195213,1070.987179552148,5.046887012178966,18,sunny,124.44370715412568,3,Good
24.122196555343965,14.284251845732026,60.85479304854708,69.40015778778377,804.8222892353929,98.1087270411874,1061.5959601939717,4.089700943021597,4,stormy,171.3252658329875,2,Poor
27.520756241286,28.613481029955626,42.11495231897361,35.28568805362439,266.3978985489434,628.5849381104673,955.197545479733,3.155827851459206,9,sunny,81.92108954974513,3,Good
24.021701337155207,25.904009456310888,55.62063481276768,49.478206224645504,205.3502624175411,899.9605138151528,753.0567376050333,2.179055774482749,19,sunny,82.11603991157348,3,Good
25.868345141167783,5.381471927598291,50.49276848089539,40.2991172119845,400.5183515900711,364.2669549608447,1011.5181793433694,3.022880689305914,9,sunny,150.66549496988338,3,Good
20.08739147293704,27.727346085249856,42.68292001827949,47.57409375511948,348.3821988112211,663.5213148880321,933.239972163363,4.393108113905738,8,cloudy,112.75655274665792,0,Acceptable
19.412822105822567,14.395277004990668,54.20697715832335,59.01638087771131,652.4492861244755,208.01274544914887,772.2903924757707,4.327224123010605,10,rainy,108.52937596017432,1,Acceptable
22.58060580288928,19.57713000635321,25.288086949725283,21.21675282262127,269.7514267141645,640.2039128189389,1223.386246409259,3.612646018513307,8,sunny,88.24094167213795,3,Acceptable
23.854162030061467,34.33946883931036,64.15649163204571,67.10810122843108,742.0071652196365,138.17005927117248,799.8025245400693,5.5637262343178175,15,stormy,207.4304027999484,2,Poor
27.568605158837205,24.664645092386216,58.73772941429689,59.65549554296529,704.8144850416301,364.23770332615055,1067.4732178782256,5.413524056898448,13,rainy,92.59870346580765,1,Acceptable
25.82035858904252,26.332734297295715,62.53737359604871,69.89721477930667,158.5270894114026,1029.3107640598107,833.7630061919514,0.3270685038133143,11,sunny,68.34519522276459,3,Good
27.772331703297823,25.068502820230652,40.41150849583797,34.73475537093381,121.51910585892377,893.49561717069,904.0534501489392,3.961008799611745,13,sunny,75.60034432640101,3,Acceptable
28.76348359242418,16.950457882991376,46.99519457618006,42.00958553919752,556.2704946841025,410.7439572553597,1119.9835812264355,6.141860744699497,10,cloudy,188.0738201922161,0,Poor
19.00640399743915,24.47016887549032,64.26054178388681,74.90073127106275,821.9461806544989,106.30556752500424,1265.382086328918,3.8328445115613503,19,stormy,123.88142881520533,2,Poor
25.128910666908897,20.77821873636318,42.26620235915981,52.530856873342046,257.12345022423733,702.9121885816468,947.3833553471472,4.038538576749154,1,sunny,70.500918650033,3,Good
27.273586418169508,27.845199772045,51.06549123725894,37.95454029718147,211.41294837815232,724.4141593891887,977.6543011167112,4.769539069758135,23,sunny,72.49208786770187,3,Good
27.219581368978023,15.944830861269187,73.71074737109917,79.73101211610607,669.9001118343916,302.5257089733587,1134.0536687333222,0.8417960002196718,23,cloudy,184.82472179123263,0,Acceptable
23.59991443245832,18.735302216548035,73.80579293494031,85.64813870002729,496.1186033692434,309.44914621769925,1198.3907912822758,6.042559759079584,8,rainy,105.08612871234756,1,Acceptable
21.695479354638337,31.794316537163457,37.7085085147421,30.97608690293568,173.65622752126768,773.5060903470838,838.2421195076711,1.3908592428072666,11,sunny,146.38026286139268,3,Good
23.36163719215234,26.408201051405666,66.56971913151345,74.2463358016077,272.27619945665776,913.602759661278,876.531009373379,1.6548059602563718,26,sunny,108.12815288220116,3,Good
22.433015831602784,15.197664468822556,40.29594107876181,37.85868671922374,102.84103605974109,887.2629177506743,1108.0524938683436,3.3593074739318967,22,sunny,105.2128064481441,3,Good
21.10316032327668,22.79087101117967,74.5441502950273,75.48531086330877,573.4590882310262,219.2777369565556,1081.1529022646337,5.139065440245395,14,rainy,98.7962064331972,1,Acceptable
22.385723086150616,24.16056837567076,66.83252660595895,71.71509752928672,658.9895930409875,243.72817406049472,1351.6698825358665,4.831877240598556,30,rainy,103.62973254576096,1,Poor
23.96934259645597,12.031687524345315,41.78343258145124,53.81695289244183,0.0,1099.7132125087155,918.8493612237904,2.2931621467260563,13,sunny,146.80778981709526,3,Good
20.420118619732616,18.794413339429305,55.622777893792176,57.25562508060788,742.9240281458927,182.0791979348305,909.2176474147252,6.922394836889102,8,rainy,77.01656571473752,1,Acceptable
24.940816312580782,16.292052841337068,39.245961126274864,22.977891316101285,549.8170204580507,262.89785969669106,665.8793702575658,2.021133024700127,21,sunny,149.60412174606816,3,Acceptable
19.275724601795872,10.677847162222454,49.65780783268384,45.70876425084989,199.5633803725167,835.7607516922402,1163.250094557255,1.1837808495556563,15,sunny,118.88587932575706,3,Acceptable
22.567815809808327,32.13989759269977,37.23478859454613,23.53826598611685,144.43638340258386,801.6538125241937,777.2399252603678,5.860792301469506,26,sunny,138.91601157484047,3,Acceptable
24.69469636247452,18.215135242814625,66.49581998569676,57.49386507542248,804.0537846594539,267.8553502702439,862.9175086037844,2.488343880964185,30,rainy,139.07202289308412,1,Acceptable
26.68826732701697,30.471696708681417,62.97753732639226,76.85740810017049,639.1197951722372,156.6877847771785,1136.824298835258,5.288151871909907,6,rainy,97.68644551674448,1,Acceptable
27.116264120343267,12.638702264833816,45.96752568225588,36.28561852595498,306.4845413518735,680.1308182563248,635.1610071138464,0.0,19,cloudy,244.3699238338014,0,Acceptable
19.8966193077292,14.05139503719112,58.85279365106869,64.1094981590758,0.0,960.6889458102168,1218.53669255843,3.6938263645045537,11,sunny,68.88907276107079,3,Acceptable
20.53720865630547,26.92335275892419,78.08045277547194,89.08331116498786,679.630303145525,505.50113752440257,899.5324609367359,7.312049936577401,28,stormy,150.66549496988338,2,Poor
23.577503762749423,16.26480128170159,35.802357433219754,17.343537758875463,512.3044966731183,488.759052134953,808.9495207064592,1.889276165695449,24,sunny,124.8809505174874,3,Acceptable
25.27381125578108,24.826505680395417,55.27260910567539,51.60186287652921,349.1596566741602,577.590684572718,1064.2280700204649,0.6978634341480747,8,sunny,70.84031301119042,3,Good
20.8927098871327,20.7169786966016,60.01281050948317,61.47695944614104,529.4898342528841,760.3145979887058,889.2819843519246,1.2517256005734878,12,sunny,75.65862095940095,3,Good
29.321070915837343,26.053324217447617,69.38143367694252,79.7605358018114,417.285287113831,365.190839283204,787.7201457637343,1.587345565009456,28,cloudy,108.4397718430868,0,Poor
24.88180032500689,28.57626516890264,47.028216352358506,41.36722115885419,284.7929744356027,991.5558718006786,895.1709350033319,1.6409663822510203,21,sunny,93.23727933874288,3,Good
26.23999032787542,20.51681774326529,67.0878720082537,53.81695289244183,549.8316703736152,235.39407083626776,868.9515159062112,4.366381205157475,11,stormy,116.95785491895528,2,Poor
22.30327018923147,10.879340430991972,45.97710858296624,63.88337978491866,281.6702701014973,650.1731530548763,773.0087209611297,1.2910258513098638,3,sunny,160.51034908631917,3,Acceptable
14.86662709011395,22.11337126279843,35.42326295033522,36.38539156822148,512.6417977806025,437.6476479810423,1176.164892165541,2.0297118054680534,5,sunny,110.24292515104584,3,Poor
22.59460743861701,13.5567597816996,64.05799455086432,71.14182349367135,553.8165365096481,224.00718350701888,1061.2582466167107,4.887149783707001,28,rainy,165.16518795511493,1,Acceptable
16.563557975485818,16.635087856933946,42.78249714290887,39.69841059286376,276.6952977943663,675.5490289885358,953.2172050581954,2.2523510767464847,2,sunny,65.3485641138772,3,Poor
27.899678268517373,13.15857967962164,54.49290119151167,62.98470786039831,740.5098485026137,256.3029261429504,846.4395396433289,2.988192263971152,3,cloudy,251.43232934288068,0,Poor
23.591281021024248,21.83386821440762,77.84748101239892,86.8543689339299,596.6631847449938,505.50113752440257,928.9971886817648,5.018026556301605,24,cloudy,105.33337958596265,0,Acceptable
27.70242466602698,19.852978991832163,63.07695177938525,61.407447801089376,656.8852275694212,284.02804481362153,830.780171573442,4.884102871703967,7,rainy,135.68149236542774,1,Acceptable
20.693533756521163,10.342788616808514,63.845233591866126,48.15127803568531,229.0775155276014,688.2886273420966,736.6508932841688,0.7285585274974258,29,sunny,155.98994168770244,3,Good
24.134780323573786,17.60586215447135,60.764884006220576,58.004953722779305,327.0889776812687,552.900796930575,1095.1254717046795,5.436474602381713,7,cloudy,109.33646896506389,0,Acceptable
20.221877523653333,31.981505810441064,52.1237211111453,54.43560305141075,523.2730152787612,355.7672539297878,932.3023705140848,4.89020846753991,7,rainy,213.62244199847532,1,Poor
18.321388602415976,20.519202679790656,29.16420580388023,12.765200471524224,0.0,1048.1046551521354,731.3934097000214,0.2746192185155327,30,sunny,57.37468476949368,3,Poor
18.68057841606652,21.84293404465873,31.995494831514087,21.790319608898827,71.875611848463,466.6301620089742,1238.3397566246877,1.9956745307905488,11,sunny,79.40825671784152,3,Acceptable
23.6553682938161,10.940568016818254,47.00293736233662,34.33005325682399,350.24289953605955,732.2206802963279,1054.5604070462448,3.773164813369701,21,sunny,202.0919234912975,3,Acceptable
19.704143434709017,14.571074884649004,28.37119155608008,14.042784666131864,401.9761309300818,403.24945359819225,1173.1815220719143,2.9646121265968395,17,sunny,116.1345208534641,3,Acceptable
25.771249372391548,40.71059973584664,51.63596101433872,52.563456574560746,120.85500527804012,669.1897563731833,881.7926364153441,2.1097533895410905,29,sunny,241.60295210008516,3,Acceptable
20.673797984962427,30.269497929655586,62.27326424376556,59.90253784713458,553.664378051216,485.7524061389674,1138.05851143159,3.155827851459206,14,sunny,149.346969733065,3,Good
25.77049014373528,12.113050477624348,49.34311927167124,42.37603865814064,544.5586411282939,251.54035884767663,1092.1141193884532,2.476965914645744,28,cloudy,252.34718259767192,0,Acceptable
20.6011708184218,10.935530790521709,37.54313518034867,31.947093958330512,0.0,1150.6512688657356,1336.9688688977049,5.193232260513747,4,sunny,89.7257621614909,3,Acceptable
23.64414453363376,15.191708742981843,61.38100006363353,56.29891027036415,119.85525019574906,1087.1298342574582,906.7376154928156,3.8380642572396257,21,sunny,124.66588291796204,3,Good
19.60804729101148,21.807982302720923,45.085750843948496,34.58994309414157,146.56116535940612,719.7472428703717,1234.1586834525056,1.9505148632817864,25,sunny,77.36044152155404,3,Acceptable
25.72390070436585,15.80733850203297,55.96783501864415,79.54012391081534,331.50636258716315,754.9764133457119,997.6133114513032,0.1949841195179242,3,sunny,136.5634056706079,3,Good
23.374966682458744,23.88745256945269,62.983991855230165,62.52108477814592,448.6114188071662,303.26401033368046,960.5558669086066,4.465853874173511,26,rainy,94.6120953684529,1,Acceptable
28.413936021283742,24.07132289701937,84.390200033023,77.53672255187588,597.9452642473028,251.8490344485641,884.8647302765768,5.815039351189672,25,stormy,102.58374746367988,2,Poor
23.21024105288319,22.23961901998242,60.551355779908896,49.54791335956581,448.6114188071662,179.31876577779104,673.2065718099363,2.805993852728295,29,rainy,101.58883704178189,1,Acceptable
22.92384252698552,11.77259725256848,44.76240802692044,28.775513506374377,766.0218365957103,251.624252694192,1101.9014039199578,3.6795013475963714,22,cloudy,181.45733613188096,0,Acceptable
28.113176351562185,20.780869787555417,48.30863322856886,33.55383020509998,690.1289149337579,333.65396095276446,987.8768486545596,0.1551697987094367,21,cloudy,131.5027660004525,0,Acceptable
26.97509873964723,21.38869290088961,46.35764615530518,50.27924336477442,392.47393011760994,332.64611410817673,994.4714614525764,2.0586508126412717,1,sunny,80.60411663238489,3,Good
21.82947069368196,10.522019237009197,61.139478750821205,63.96066929002646,216.46312412451857,824.0918569502045,853.5305378813385,2.807889087805352,25,sunny,174.53113316351784,3,Good
19.99564358060052,20.27884321127644,50.0579936621518,52.10319909820512,648.4632714372559,368.3918187309188,842.4063811669201,0.7237562393188104,24,cloudy,95.04905437546653,0,Acceptable
27.10065628523632,35.4271879692092,44.92575932681245,41.91290386082092,60.328759499601546,869.455434571271,941.0127190238528,4.4799669564350095,8,sunny,103.1172903064593,3,Good
18.68705031837796,26.797190139489963,55.81358164402305,47.20512717061139,467.8405697377649,329.10751822117743,1136.7906592964491,3.270794327456821,19,cloudy,140.13040418983414,0,Acceptable
18.895528450404385,34.10136709472489,48.882465054976734,50.19956000394288,317.5712715640821,632.0530355755178,1179.6493503260283,2.9022900212097444,16,sunny,248.95255719283384,3,Acceptable
23.910920979853103,23.620729119066564,34.0943346451017,19.330988130376248,778.4956474604086,369.4691375551364,831.418462465354,2.292116118028689,25,sunny,84.32070168043721,3,Acceptable
21.12322582325082,30.57773868513724,47.67947218448574,45.8405693898597,390.8511716185456,775.084445745763,963.7702716061392,2.0166335100177077,17,sunny,146.955872036402,3,Good
18.380339333916112,17.319747269156444,56.719540396992855,56.25191824247749,468.9078147764934,419.568049330661,1047.8515034446991,4.935860251357239,22,cloudy,89.98156999296077,0,Acceptable
25.37233951402974,22.56920510110901,40.276563770665774,46.3541906998404,345.4533082014714,521.8811587843991,1043.438778772188,3.004273235202456,2,sunny,75.11000577776372,3,Good
19.730459107506423,10.27188697037742,73.27753788602577,86.13138334141522,762.7012658668868,224.875181092428,993.9950325722988,3.7740035061050943,21,rainy,175.38443430810003,1,Acceptable
25.961130637146976,18.95628454017216,41.26889378393364,32.35246207171298,211.80136533879977,672.7692574113202,853.4224543929535,3.5866340527022365,28,sunny,128.98007188363516,3,Good
26.70736559078839,27.59948011175932,64.70344133015998,79.56220285541713,461.2337125666395,358.755914581988,1082.512092156096,3.539038994155626,19,rainy,84.20937289292337,1,Acceptable
17.940187709659057,25.262099009450644,36.160531940938725,30.25796737045277,39.00423576202411,1065.2103065621293,657.0093956343635,3.450481052287394,5,sunny,97.81561789896196,3,Acceptable
23.41319578046999,29.36446886304577,55.55420645607536,54.69210716479133,193.51022543546136,920.8012923188672,1027.748653166724,3.858352505531906,6,sunny,86.38432709404636,3,Good
25.33800060496569,17.39940281148236,49.6726878846037,44.35336935147804,333.0987184175571,505.50113752440257,1064.4162479834995,6.0509427365051565,8,cloudy,122.17853219155867,0,Acceptable
18.635436810682005,15.532202027244344,57.548587279079285,59.17782971125539,493.6066777918484,317.56345732988484,936.1391443761185,1.155646902578018,3,rainy,83.67559255494766,1,Acceptable
28.851642493113932,24.49198842276776,41.69178534631519,37.43385620967253,81.49117133083104,1118.4651004931052,775.644439981326,0.8906321769873959,12,sunny,74.88155482965583,3,Acceptable
25.354454502535823,17.411802074029982,47.82057076237148,46.795724883661215,319.0714892022653,590.9592679039629,888.19847682179,4.27198010237282,16,sunny,131.11167584556196,3,Good
25.114384552731988,30.124140793549323,51.08150954565753,43.09819765372589,509.0652295948243,414.2371851542453,919.7162093324566,1.1035928872408625,21,sunny,106.50373535604116,3,Good
25.29299731741804,19.75773350879855,77.8880823633148,95.0,486.6119935909952,438.62159709742576,971.6227175137176,0.8393768783532649,17,cloudy,116.12363620807665,0,Acceptable
16.34141534805931,21.49859968083153,57.592436232394896,54.351103478520415,0.0,935.9503180467048,1040.696799503782,2.439815890213955,5,sunny,53.49982166893897,3,Poor
18.71896378508866,12.266242855981078,36.181666940695074,18.963397579128188,910.5982546581904,366.0797729646313,911.3523962589852,1.143628882122991,29,sunny,123.17159650343548,3,Acceptable
22.81177916061816,18.25015820619291,60.14825302444922,67.96245044647883,714.2433193756251,213.65387504465937,989.9145017162468,7.290425730198094,11,stormy,121.3708334213922,2,Acceptable
19.49986003216457,15.570205986163622,33.91507475088496,15.219095954646786,6.661350048747295,917.711432663036,954.6650141085752,0.0,23,sunny,150.66549496988338,3,Acceptable
27.20732534656314,29.490328974198302,49.67938944544403,51.20718755181196,419.6961792577537,626.7512082028177,998.6887271357848,4.973730308058281,27,sunny,100.31335940642148,3,Good
28.71072206908949,18.105534692415016,80.64539165025151,93.34848420256353,513.8198294852295,433.5701077680223,760.3096288455716,1.7994240262881198,26,cloudy,187.5542898290082,0,Poor
22.922052534457368,35.038388991950455,45.93249086493049,35.591909974106386,315.1605768484299,741.5614233016615,824.0789212614665,1.9105381440812352,20,sunny,197.21778843346488,3,Acceptable
23.955678552048347,16.225756656947958,57.70423991106525,53.7772701036819,476.15027835478816,488.63945326362256,1009.63541667406,3.7880873612162977,10,sunny,117.42780953047092,3,Good
24.124850166446265,30.384096369589606,66.89009736638013,53.81695289244183,701.9467249388038,214.7686140803086,589.1688124751487,2.357428287124078,27,cloudy,125.48271338875588,0,Acceptable
16.548895791168267,17.019101365919557,43.02513963320624,43.28037914967349,778.1824765710165,205.8953860319341,788.9395632381464,1.3081261988694084,14,cloudy,80.3581527311735,0,Poor
23.45628427061309,18.32397022729425,60.75345583430824,64.96223010032763,616.7121709249875,416.75418813456,909.046111163284,0.0,2,cloudy,91.50280593964796,0,Acceptable
19.932514363882344,24.25624128289372,45.58531449811056,45.64708990623056,806.0380382065739,149.6093941727626,1035.0779260336856,2.183093490670175,13,sunny,90.84210923848052,3,Good
25.39807432037432,25.04459598750414,35.44181007252703,27.72186509635638,279.3571524674674,914.5758847278148,852.630003243719,2.145665092979701,7,sunny,69.91633248647078,3,Good
26.951091091026548,13.424725209071129,43.8930099813471,28.452857637324115,263.34562201894295,639.6038636957429,792.5361865662674,0.0,6,sunny,203.0754597111257,3,Acceptable
17.73269300041079,34.27408660289599,52.94244740778452,48.39371683834324,0.0,978.8418146931108,1040.4289884971486,4.878014672206515,15,sunny,241.6717745339662,3,Poor
19.217465534302143,30.44592725083297,43.98470152508045,36.015067068635474,545.6722715834428,459.82083075712217,823.537386575085,3.6870519338274783,3,cloudy,170.87156172806942,0,Acceptable
26.32095141331905,22.70952151218874,50.41784831096795,62.68683183187015,146.03869835107386,614.0819480767128,910.093992658632,3.428744274349625,5,cloudy,75.17053678813411,0,Acceptable
27.92152840724138,21.659907258522207,49.72261168359134,41.64715800800668,575.5718818930607,608.0291601041489,1208.2629859943436,2.2486163364112004,25,sunny,120.90522026101208,3,Good
18.167847868796024,15.344515752093736,50.6301728689202,49.62265191374817,396.0764571118577,842.2751104434616,1182.2905972572505,0.7347211942331207,2,sunny,65.49170837416821,3,Acceptable
20.286325200398693,18.51053839860341,38.59278366132389,34.89071912063012,408.4619398961203,430.0533592457786,825.1641575491701,3.57507325019927,16,sunny,83.42477270794006,3,Good
21.929654920205603,14.833115127435509,73.44745322585499,84.40102248802566,739.648235872801,171.63596799418934,625.6338827929998,2.046586933897989,18,rainy,139.71368686422338,1,Acceptable
29.760804503061227,25.71235281676155,67.251184218444,77.80446354112456,0.0,1200.0,573.3266925409715,2.239446945027749,16,sunny,46.96392611992472,3,Poor
20.001474351263298,14.511889556575406,49.04139182532145,35.52250616770519,867.1979663799684,78.7334492557161,543.2556591535366,0.7483184583167168,30,sunny,113.7132178998806,3,Acceptable
26.480556642587107,16.172552030234186,61.289282522638345,74.45316907501876,576.4571385458989,307.94875640660354,929.667912131495,2.576667719228232,4,cloudy,162.9514136198413,0,Acceptable
23.15210580154364,19.93840595515995,53.37983762448109,40.08554162399574,988.4046866674378,288.0010000332585,929.1201942922812,4.578410966522005,16,rainy,101.7332065566532,1,Acceptable
24.264059990119755,28.10557098131487,61.3533045473079,59.772688413972205,577.1748722768359,472.1934056414022,864.4312646315875,2.8837376109894297,17,cloudy,95.0896903211298,0,Acceptable
19.212226308736163,14.52713562421228,49.927254275109306,46.63862509819089,385.6781449499494,769.2210137720567,894.1263139879406,3.2352865046983528,1,sunny,70.86694671139375,3,Good
29.81603298617439,20.77232220625637,65.54045210232428,61.34665284308977,691.9483293518497,213.61997869949133,856.6576867863286,5.525756948855605,20,cloudy,157.9354385639856,0,Poor
18.90035083432585,22.342224086778327,57.896945335173406,59.123137533648894,577.3872000877103,262.7535509943837,836.9572638400299,2.512977428684882,6,cloudy,87.57894914109679,0,Acceptable
23.653332485200146,8.33761045332814,54.62784118136243,51.00822382279447,254.74892507228049,578.0632952753836,645.8157603359559,3.5286258810466764,30,sunny,246.51975346047897,3,Acceptable
22.53405816296766,16.691366051432045,47.83576213965364,40.10748939860083,464.16075994772655,371.3848184986048,1033.3500946587544,4.510305675947761,7,cloudy,112.29226520079128,0,Acceptable
25.18849062065425,16.951717042514698,72.24400572696166,74.1284216325923,402.6231680282023,556.5980822203463,857.234631306052,1.772910735146944,30,cloudy,147.5915750196779,0,Acceptable
24.87781736511548,34.216630624303875,54.54922008123389,74.96717456765596,533.6755166728491,618.2760771620198,1002.8341139421336,3.797292519252444,3,cloudy,130.47591321345777,0,Acceptable
27.38467441698956,29.538223728194755,58.6727484747675,56.168550964088766,838.3740499088767,292.5293608141744,802.478173226501,3.969278209285706,7,cloudy,88.79803135459439,0,Acceptable
24.593106306817823,14.67516692032007,58.25779036838316,62.00678610090986,329.6586380519801,669.7195505305572,974.2933723929672,1.9177416871180388,19,sunny,143.09113366126766,3,Good
20.36478529684507,23.94724499528417,43.50247926271656,42.25292597678153,107.9366944606818,800.0028221572928,1003.9698520171077,1.734743834780455,2,sunny,54.77723499026505,3,Good
23.81888290699145,18.405189142306828,58.69000661914535,60.10977200325473,548.1785761480528,280.86276301444457,929.667912131495,3.499433692529569,19,rainy,136.62887465059282,1,Acceptable
27.05975922167681,26.989808241915835,48.61159817066375,34.56589230830076,409.73024287601663,561.8633395108459,883.3529645887049,1.4513312111121697,18,sunny,12.937611189314268,3,Good
