antecedent,consequent,weight,count,source_row,confidence
Tin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Good,0.3384366592844676,1,1350,0.6203496534122694
Tin=Normal AND Tout=Cold AND Hin=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.335600820911124,1,118,0.9999999999967304
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4581762811202682,1,1528,0.3892432478200587
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND E=High AND W=3,Acceptable,0.4003562184842556,1,337,0.9999999999989078
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=Low AND W=1,Acceptable,0.3658858759131481,1,455,0.2656348553356425
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND W=3,Acceptable,0.400882665541265,1,584,0.7878541283575107
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND W=0,Acceptable,0.3407181450588698,1,495,0.999999999997159
Tin=Normal AND Tout=Cold AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND W=0,Acceptable,0.3686774017317406,1,29,0.7952146610408815
Tin=Normal AND Tout=Cold AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3663213930244158,1,183,0.9778139959773116
Tin=Normal AND Tout=Cold AND Hin=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=Low AND W=0,Acceptable,0.4381481381446027,1,487,0.9999999999968572
Tin=Normal AND Tout=Cold AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.4589193405410758,1,731,0.8978196975548804
Tin=Normal AND Tout=Cold AND Hin=Wet AND Solar=Low AND CO2=High AND Wind=Medium AND N=High AND W=2,Poor,0.3850184557265385,1,1613,0.9999999999901305
Tin=Normal AND Tout=Cold AND Hout=Wet AND L=High AND Solar=Low AND CO2=Low AND N=High AND W=1,Poor,0.3717294763636686,1,937,0.999999999997417
Tin=Normal AND Tout=Cold AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND E=High AND W=3,Acceptable,0.3748391371117122,1,674,0.9999999999982828
Tin=Normal AND Tout=Cold AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND E=High AND W=3,Acceptable,0.3408106900473823,2,1327,0.9999999999988852
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND E=High AND W=1,Poor,0.3633011884095368,1,1328,0.5211291168691775
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Low AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.408320779993541,1,1135,0.974724370936052
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3359938069819702,1,864,0.8012484569198932
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.3753870824868233,1,1469,0.7555058637303802
Tin=Normal AND Tout=Cold AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3358615688792827,1,976,0.9997268856098546
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.512384419028719,1,700,0.6316093997046203
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3452661683448274,1,442,0.9958682847240276
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND E=Normal AND W=3,Good,0.3507347563302584,1,1312,0.5737693244649053
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND E=High AND W=1,Poor,0.3450539899924376,1,294,0.9636867702689704
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=Normal AND W=2,Poor,0.3631843128762377,1,912,0.9999999999944538
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND W=0,Acceptable,0.4731800766283523,1,1463,0.9999763608973984
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4170355346613648,1,230,0.7424954236732849
Tin=Normal AND Tout=Hot AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3375917978902967,1,1412,0.982500252325107
Tin=Normal AND Tout=Hot AND Hin=Wet AND Hout=Wet AND CO2=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.3874054137091191,1,1199,0.8089884771131753
Tin=Normal AND Tout=Hot AND Hin=Wet AND L=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3645635157819661,1,579,0.7644101088844675
Tin=Normal AND Tout=Hot AND Hout=Dry AND L=Low AND CO2=Normal AND N=High AND E=Normal AND W=3,Acceptable,0.4899497430038702,1,1337,0.9155585689612477
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND W=1,Poor,0.4067433179514725,1,1484,0.8997969222802379
Tin=Normal AND Tout=Hot AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=High AND W=0,Acceptable,0.3464116371370668,1,1196,0.9999999999957648
Tin=Normal AND Tout=Hot AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.5591142710885753,1,40,0.8631163149019677
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=Normal AND N=High AND W=3,Acceptable,0.3923019174869338,1,205,0.68847376755429
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.3497721201686074,1,1594,0.7005591999164078
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND Solar=Normal AND Wind=Medium AND W=3,Acceptable,0.4242987343689692,1,1361,0.7734430800935231
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=High AND Wind=Medium AND W=3,Acceptable,0.3340172444613759,1,90,0.8506528262055252
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4210662091262731,1,1273,0.5425725554317422
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3825482238490393,1,1306,0.8732381267424582
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.3551860780336916,1,1465,0.7438018752813598
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3455031700557361,1,1018,0.8898670314068786
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.5025138576093543,1,91,0.8289155393984116
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=High AND W=3,Good,0.4376132192733561,1,67,0.8177777479691429
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND W=0,Good,0.3636290465109197,1,1268,0.0489027843828593
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND E=Normal AND W=1,Acceptable,0.3426501534668278,1,931,0.9084526044156828
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4954436652451001,1,186,0.9127779398666632
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Low AND W=1,Acceptable,0.3987043816830916,1,1438,0.7988571600387502
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND W=1,Acceptable,0.3435293512752956,1,1292,0.8604200761620449
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=High AND W=0,Acceptable,0.5069593354546714,1,79,0.8957582122220765
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=Low AND W=0,Acceptable,0.4519590963157094,1,855,0.861581267547023
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=High AND W=3,Acceptable,0.3340486122810033,1,1638,0.5291860683834226
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND W=0,Acceptable,0.537849790455871,1,94,0.9043467627693864
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND N=Low AND W=3,Good,0.3496676018962061,1,1288,0.9083649176835894
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Good,0.4418383876238717,1,55,0.8278156826791603
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Low AND N=Normal AND W=0,Acceptable,0.4132607972726363,1,942,0.8736854069775076
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3970397095258814,1,766,0.9238999122326448
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.3756522521488459,1,290,0.915407508603348
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND W=0,Acceptable,0.3737564837024441,1,1444,0.8812510597419156
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.424850859014744,1,1716,0.9348443351297872
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=Low AND W=0,Acceptable,0.5336560397696294,1,35,0.8905697171546796
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Normal AND N=Normal AND W=3,Good,0.3564230681089367,1,1225,0.979489717139251
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND N=Normal AND E=Normal AND W=1,Acceptable,0.3579240948071293,1,502,0.935909049953368
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Good,0.365859995798298,1,371,0.6927136558592413
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4246920257244984,1,32,0.9746471752147724
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.3538728493723251,1,1190,0.8649850096964439
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Good,0.4948419555568636,1,232,0.9390686070812252
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Good,0.3657929613064965,1,378,0.4512402614169212
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.4624158033235351,1,809,0.8982096748603929
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4980319697206624,1,115,0.6486929565427568
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.4367816091954026,1,692,0.9561999128076952
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.3564955957541391,1,651,0.943985647854663
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.3446142699520619,1,536,0.9596268707266716
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.501283137053058,1,679,0.9366992434251068
Tin=Normal AND Tout=Normal AND Hin=Wet AND Solar=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.4103776510123892,1,984,0.9999999999957824
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Normal AND N=High AND E=Low AND W=3,Good,0.3468304990162829,1,1408,0.6992215561428538
Tin=Normal AND Tout=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.4211311864244541,1,226,0.5685845714236247
Tin=Normal AND Tout=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Low AND W=3,Good,0.414616877270726,1,57,0.8859760758574124
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4434724088944169,1,1634,0.8439696119061532
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=High AND W=3,Good,0.4368203083690757,1,977,0.8426408224274049
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4617800855537544,1,549,0.7925468805897301
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=High AND W=3,Good,0.4686791618690934,1,26,0.7762779976685323
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.3579058006279982,1,1402,0.7977278462125865
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=Normal AND W=3,Good,0.3933224402551551,1,1004,0.7282983796588128
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4762130295702813,1,353,0.8692761021817541
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Normal AND W=3,Good,0.3380039117080289,1,1615,0.9935549226450132
Tin=Normal AND Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.5632671583736434,1,1,0.9218866127093484
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3688039477057019,1,85,0.8735058504134574
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=Low AND W=2,Poor,0.3725259319006683,1,1390,0.9999999999989294
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3403606190136969,1,521,0.7845559103761517
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Good,0.4337025984336971,1,237,0.5552440301045604
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=2,Poor,0.3582367550870698,1,899,0.986933101935362
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.3827951375873227,1,412,0.9453965961667364
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Acceptable,0.434549265553478,1,1237,0.888726467462685
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=High AND N=High AND E=Low AND W=3,Acceptable,0.3463925971506423,1,1307,0.7859676901219546
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Low AND W=3,Good,0.3475282350566799,1,1085,0.5090739672771596
Tin=Normal AND Tout=Normal AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=3,Good,0.4821792295016776,1,140,0.6206978318574042
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.4257876975410842,1,835,0.9433096933227704
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=High AND Wind=High AND N=Normal AND E=Normal AND W=3,Good,0.3439883638223555,1,1364,0.9898135781521704
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=High AND Wind=High AND N=Low AND W=0,Acceptable,0.4904755630748939,1,1719,0.9999999999973714
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND E=Normal AND W=1,Acceptable,0.3797572838830175,1,1571,0.969531703996666
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=High AND W=3,Good,0.3367995002783866,1,209,0.6469184793605502
Tin=Normal AND Tout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3407833762409047,1,33,0.9185287658418324
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Normal AND E=Normal AND W=2,Poor,0.3824171621692703,1,1372,0.6106408634926213
Tin=Normal AND Tout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Acceptable,0.3952347715354725,2,431,0.9186441388426096
Tout=Cold AND Hin=Dry AND Hout=Dry AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4467861918854097,1,165,0.9999999999989458
Tout=Cold AND Hin=Dry AND Hout=Dry AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Poor,0.3878316056909303,1,473,0.9964352870905716
Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Poor,0.3686622817774463,1,1275,0.8587302543166342
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Good,0.5439939089233604,1,1277,0.4516598890449407
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=2,Poor,0.3943772158369219,1,249,0.9999999999959222
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=1,Acceptable,0.4443555484014547,1,1610,0.3768887625710192
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND N=Normal AND E=Normal AND W=2,Poor,0.3441228095847664,1,1734,0.9999999999933176
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3589991962569709,1,725,0.9348837043938456
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3592448803249207,1,1548,0.6391070653341016
Tout=Cold AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=High AND E=High AND W=1,Poor,0.5158918431924724,1,1080,0.9999999999981825
Tout=Cold AND Hin=Wet AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=Normal AND W=1,Acceptable,0.3449277883849789,1,555,0.4731143216653536
Tout=Cold AND Hin=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.4679701210246036,1,528,0.5869068589116266
Tout=Cold AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND E=High AND W=1,Poor,0.3471002686724181,1,650,0.9457998209315912
Tout=Cold AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=High AND W=3,Acceptable,0.3340985334799966,1,319,0.9999999999964818
Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=1,Acceptable,0.3805548283738545,1,131,0.9639151925784524
Tout=Hot AND Hin=Dry AND L=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.3721919356847017,1,1502,0.9972925237246416
Tout=Hot AND Hin=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3885355754067188,1,1125,0.9500568970013532
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND N=Normal AND E=High AND W=3,Poor,0.6128459588116193,1,1158,0.8691663993598369
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND E=High AND W=3,Poor,0.4889323383650509,1,733,0.2892708863009833
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=3,Acceptable,0.5578261240236508,1,1326,0.8724857152895049
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=High AND W=0,Poor,0.3653408849894689,1,1529,0.9999999999915604
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=High AND W=3,Acceptable,0.5831948101783274,1,1298,0.9999999999985736
Tout=Hot AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.4684427821997357,1,1415,0.9782850862636332
Tout=Hot AND Hin=Wet AND Hout=Wet AND L=Low AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.4345017183286493,1,789,0.7778023267675382
Tout=Hot AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=3,Good,0.5368437979785395,1,39,0.5876627526306419
Tout=Hot AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=3,Acceptable,0.4163248417602238,1,538,0.6299514110482648
Tout=Hot AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=1,Acceptable,0.3442577567246339,1,200,0.9999999999909556
Tout=Hot AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3870041311340071,1,167,0.8481846552869924
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND W=0,Poor,0.449814108654158,1,506,0.9999999999961974
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3618546661362809,1,137,0.572796917042209
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.4035198216615709,1,361,0.7701657760600985
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND N=Low AND E=Low AND W=3,Acceptable,0.3726719458721603,1,1057,0.966533100560352
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Poor,0.4050857730345154,1,1491,0.9763161752813566
Tout=Normal AND Hin=Dry AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3970974730769768,1,64,0.6675157027295513
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3970630205936714,1,1501,0.8699737128148253
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.364608602469564,1,148,0.6841000868322572
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=High AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3915516367488048,1,564,0.9871804610002808
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Low AND W=0,Acceptable,0.3647504669849548,1,1737,0.8426762048616605
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Normal AND W=3,Good,0.4059565595871064,1,1024,0.3651509947787863
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND Wind=Low AND E=Normal AND W=1,Poor,0.4349970882665966,1,957,0.267662398430599
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.3491774718992305,1,422,0.8204068181933475
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.3663374991757354,1,1223,0.1760705336433643
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3589396618773308,1,247,0.2146894340130143
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND CO2=High AND E=Normal AND W=3,Good,0.4291243397866405,1,1191,0.3530399773869114
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3336318219877726,1,914,0.9291250928695698
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND W=1,Poor,0.4518898575128481,1,1054,0.8833184095177731
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=High AND W=0,Acceptable,0.4035394289104909,1,1011,0.8376105159712314
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.5122352274154782,1,43,0.2325969912427727
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.496007838349821,1,184,0.8507494893641259
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3758974823864719,1,561,0.82403899989174
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Acceptable,0.3431637535390204,1,1433,0.2921135890121554
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=0,Acceptable,0.3729990124214276,1,551,0.8665256544112689
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND N=Low AND W=0,Acceptable,0.3632753844801106,1,869,0.9669140837019652
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=High AND W=3,Acceptable,0.439519102898844,1,377,0.7942576636235219
