antecedent,consequent,weight,count,source_row,confidence
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=High AND W=3,Acceptable,0.3769771117708476,1,92,0.8805895741196115
Tin=Normal AND Tout=Cold AND L=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.3753870824868233,1,1469,0.7555058637303802
Tin=Normal AND Tout=Cold AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3707961289945307,1,1761,0.9999999999969053
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND CO2=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.36613958415106,1,621,0.9162508990662648
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND CO2=High AND N=Low AND W=3,Good,0.4327448557137899,1,815,0.9309431214362652
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND E=Normal AND W=3,Good,0.3507347563302584,1,1312,0.5737693244649053
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND W=0,Acceptable,0.4731800766283523,1,1463,0.9999763608973984
Tin=Normal AND Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.4356680104890221,2,1166,0.9560875287981768
Tin=Normal AND Tout=Hot AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4170355346613648,1,230,0.7424954236732849
Tin=Normal AND Tout=Hot AND Hin=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3375917978902967,1,1412,0.982500252325107
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Low AND W=3,Acceptable,0.3834103020475343,1,803,0.4986175054363742
Tin=Normal AND Tout=Hot AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND W=3,Good,0.463302568326467,1,572,0.7815848016330483
Tin=Normal AND Tout=Hot AND L=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4258290720345348,1,1434,0.9743566151991848
Tin=Normal AND Tout=Hot AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.5591142710885753,1,40,0.8631163149019677
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND W=3,Acceptable,0.4119592185995713,1,749,0.7094201533099496
Tin=Normal AND Tout=Normal AND Hin=Dry AND Hout=Dry AND Solar=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.4772626648927298,1,1194,0.7062923910860285
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Low AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.4373668463744838,1,34,0.9331807588877437
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Medium AND N=Normal AND W=3,Good,0.3516178385504145,1,1454,0.2409338086488068
Tin=Normal AND Tout=Normal AND Hin=Dry AND L=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3825482238490393,1,1306,0.8732381267424582
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3469384684667002,1,1316,0.9620704001748904
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=3,Good,0.3551860780336916,1,1465,0.7438018752813598
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.3455031700557361,1,1018,0.8898670314068786
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND CO2=Normal AND Wind=Low AND W=0,Acceptable,0.3773946360153258,1,545,0.9505327961141468
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND N=Low AND W=3,Good,0.3609499460982666,1,155,0.8837451368343703
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=High AND W=0,Acceptable,0.4261356958904005,1,103,0.9813307164713784
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND N=Normal AND W=3,Good,0.3364317508041222,1,1657,0.8387268793626219
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND W=3,Good,0.4731800766283526,1,484,0.8766382288523423
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=Low AND W=3,Good,0.4166772415344315,1,514,0.8879059909636892
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.5197139067794155,1,58,0.8626198716813983
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND N=High AND W=0,Acceptable,0.5069593354546714,1,79,0.8957582122220765
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.430126558148535,1,1685,0.815869566515804
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Good,0.4418383876238717,1,55,0.8278156826791603
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Low AND N=Normal AND W=0,Acceptable,0.4132607972726363,1,942,0.8736854069775076
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3970397095258814,1,766,0.9238999122326448
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=High AND N=Low AND W=3,Good,0.4314914278378928,1,865,0.6652100639558696
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND W=3,Good,0.5749170409292748,1,76,0.8838300886562118
Tin=Normal AND Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Low AND N=High AND W=3,Good,0.4663838839546861,1,1212,0.7633677472832066
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND CO2=High AND Wind=High AND N=High AND W=3,Good,0.3973907150403464,1,1252,0.5055053830108445
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND E=Low AND W=3,Good,0.4008945204529411,1,664,0.904909880650858
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Good,0.4948419555568636,1,232,0.9390686070812252
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND N=High AND W=3,Good,0.4960505016934697,1,38,0.8425588105648908
Tin=Normal AND Tout=Normal AND Hin=Normal AND L=Normal AND CO2=High AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3960159256512011,1,41,0.9342893712652866
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Low AND CO2=High AND Wind=Low AND N=Normal AND W=1,Acceptable,0.3889794388052136,1,25,0.877110657889248
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.5748424457696919,1,624,0.892965479712893
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4062328437503437,1,447,0.8541434944513072
Tin=Normal AND Tout=Normal AND Hin=Normal AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.3350854394208361,1,1041,0.7246050250051251
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.3451428415847255,1,1461,0.9316753393292798
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3400654175341325,1,159,0.880989076436878
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND E=Normal AND W=1,Poor,0.3773946360153258,1,577,0.2555050183618139
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.4419792921925785,1,391,0.7651319842173114
Tin=Normal AND Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.4235391540102372,1,53,0.8905868817448853
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND W=1,Acceptable,0.4624158033235351,1,809,0.8982096748603929
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.3688491290178038,1,829,0.808860516787394
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Good,0.4980319697206624,1,115,0.6486929565427568
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3469602050086759,1,734,0.99834198207029
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.4367816091954026,1,692,0.9561999128076952
Tin=Normal AND Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND E=Normal AND W=0,Acceptable,0.3446142699520619,1,536,0.9596268707266716
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Low AND CO2=Low AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3457203621796385,1,345,0.7565525626991807
Tin=Normal AND Tout=Normal AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.386379653504197,1,818,0.9507483745259976
Tin=Normal AND Tout=Normal AND Hout=Dry AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.3926902975796242,1,1341,0.5315325387576318
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=High AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Good,0.3540110904825685,1,1577,0.5764690920932488
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=High AND Solar=Low AND CO2=Normal AND N=Low AND W=1,Acceptable,0.5549280122948326,1,1713,0.9034171447101844
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=3,Good,0.4434724088944169,1,1634,0.8439696119061532
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND Wind=Medium AND N=Low AND W=3,Good,0.6606389123359446,1,1019,0.8114737085937371
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.3790551209397891,1,185,0.8586501884618617
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND N=Normal AND E=Normal AND W=3,Good,0.3933224402551551,1,1004,0.7282983796588128
Tin=Normal AND Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Low AND W=3,Good,0.4435262895605191,1,807,0.9136021460700208
Tin=Normal AND Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND W=0,Good,0.4337025984336971,1,237,0.5552440301045604
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=High AND CO2=Normal AND N=Low AND E=Low AND W=3,Good,0.3347980489861013,1,588,0.9999999999935968
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=2,Poor,0.3582367550870698,1,899,0.986933101935362
Tin=Normal AND Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND W=1,Acceptable,0.5023078995626644,1,373,0.8713505331769938
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND CO2=Normal AND Wind=High AND E=Normal AND W=1,Acceptable,0.3827951375873227,1,412,0.9453965961667364
Tin=Normal AND Tout=Normal AND L=High AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.4053888005491161,1,364,0.999999999997626
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=High AND N=Low AND E=Low AND W=3,Acceptable,0.3919631373641518,1,223,0.6909921123178661
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND E=Low AND W=3,Good,0.3475282350566799,1,1085,0.5090739672771596
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND E=Low AND W=3,Acceptable,0.3400694932862207,1,503,0.2400037495204569
Tin=Normal AND Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.3849447391205287,2,9,0.871368563870467
Tin=Normal AND Tout=Normal AND L=Low AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND W=3,Good,0.4821792295016776,1,140,0.6206978318574042
Tin=Normal AND Tout=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Good,0.4643769552841414,1,1721,0.8666704496506359
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=1,Acceptable,0.35549405442549,1,96,0.9262026985441616
Tin=Normal AND Tout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.3839669602163373,1,1595,0.988553601168162
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3347734486373047,1,300,0.8746964547051538
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Low AND Wind=High AND N=Normal AND E=Normal AND W=2,Poor,0.5396097857021978,1,784,0.6761122983282417
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Medium AND N=High AND W=3,Good,0.3367995002783866,1,209,0.6469184793605502
Tin=Normal AND Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.4374372186114561,1,274,0.94037135741695
Tin=Normal AND Tout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Good,0.3407833762409047,1,33,0.9185287658418324
Tout=Cold AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=1,Poor,0.3686622817774463,1,1275,0.8587302543166342
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Low AND Wind=Low AND N=Normal AND E=Normal AND W=3,Acceptable,0.3349606461223256,1,1500,0.5051797242677871
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND N=Normal AND E=Normal AND W=3,Acceptable,0.497483090014881,1,720,0.7735090426728729
Tout=Cold AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND Wind=Medium AND E=High AND W=1,Poor,0.3773946360153254,1,1000,0.9582953171916208
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Low AND E=High AND W=0,Poor,0.4299686766839836,1,233,0.6125762273440865
Tout=Cold AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.3589991962569709,1,725,0.9348837043938456
Tout=Cold AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND E=High AND W=3,Acceptable,0.4975782691897827,1,570,0.9999999999992852
Tout=Cold AND Hout=Wet AND L=High AND Solar=Low AND Wind=Medium AND N=Low AND E=High AND W=1,Poor,0.3654173947976038,1,158,0.999999999996487
Tout=Cold AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=1,Acceptable,0.3805548283738545,1,131,0.9639151925784524
Tout=Hot AND Hin=Dry AND Hout=Dry AND L=Normal AND CO2=Normal AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3973862257277976,1,1494,0.9911217745656844
Tout=Hot AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Low AND E=High AND W=3,Poor,0.3473248877922456,1,1600,0.9999999999985756
Tout=Hot AND Hin=Dry AND Hout=Dry AND Solar=Normal AND CO2=Normal AND N=Normal AND E=Normal AND W=3,Acceptable,0.514245934947933,1,1450,0.8692708653565276
Tout=Hot AND Hin=Dry AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3885355754067188,1,1125,0.9500568970013532
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND E=High AND W=0,Acceptable,0.3788776375324927,1,1343,0.7653272379582272
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Poor,0.3622608230267606,1,1418,0.5124065351542713
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND W=0,Poor,0.5492279296696279,1,102,0.1804910007588066
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=High AND W=0,Acceptable,0.3773946360153254,1,547,0.7659567522261224
Tout=Hot AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=3,Good,0.3491912405747112,1,1260,0.4322638327769304
Tout=Hot AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND N=High AND E=Normal AND W=3,Acceptable,0.5578261240236508,1,1326,0.8724857152895049
Tout=Hot AND Hin=Normal AND L=High AND Solar=Low AND Wind=Low AND N=Low AND E=Normal AND W=0,Acceptable,0.3888356656748061,1,323,0.9999001450462652
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=High AND E=High AND W=3,Acceptable,0.5831948101783274,1,1298,0.9999999999985736
Tout=Hot AND Hin=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND E=High AND W=3,Acceptable,0.3726019827082479,1,216,0.5899958678501744
Tout=Hot AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND N=Low AND E=Normal AND W=1,Acceptable,0.3442577567246339,1,200,0.9999999999909556
Tout=Hot AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=Low AND E=Normal AND W=3,Acceptable,0.3870041311340071,1,167,0.8481846552869924
Tout=Normal AND Hin=Dry AND Hout=Dry AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Poor,0.3892064869079467,1,995,0.4118762105139096
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=High AND Solar=Low AND CO2=Normal AND Wind=Low AND W=0,Poor,0.449814108654158,1,506,0.9999999999961974
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=High AND Wind=Medium AND W=3,Poor,0.4266709397388764,1,730,0.9649749299214015
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3618546661362809,1,137,0.572796917042209
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=High AND Wind=Low AND N=High AND W=3,Poor,0.4050857730345154,1,1491,0.9763161752813566
Tout=Normal AND Hin=Dry AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=High AND N=Normal AND W=3,Acceptable,0.3377189381315567,1,877,0.9995038609384485
Tout=Normal AND Hin=Dry AND Hout=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=Low AND W=3,Acceptable,0.3388151943526495,1,682,0.6072526424296851
Tout=Normal AND Hin=Dry AND L=Low AND Solar=High AND Wind=Low AND N=Low AND E=Low AND W=3,Acceptable,0.3539916062670464,1,360,0.9999911318864458
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND W=3,Acceptable,0.3737019978312523,1,1213,0.976469708444942
Tout=Normal AND Hin=Dry AND L=Normal AND Solar=Low AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.3970630205936714,1,1501,0.8699737128148253
Tout=Normal AND Hin=Normal AND Hout=Normal AND CO2=Normal AND Wind=Low AND N=Low AND E=Low AND W=0,Acceptable,0.3647504669849548,1,1737,0.8426762048616605
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=High AND Solar=Low AND Wind=Low AND E=Normal AND W=1,Poor,0.4349970882665966,1,957,0.267662398430599
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Low AND W=3,Good,0.3491774718992305,1,422,0.8204068181933475
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Low AND N=Normal AND W=3,Acceptable,0.5165307353060704,1,615,0.4258018738862151
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=High AND W=0,Acceptable,0.4659264142829615,1,535,0.9999999999986364
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=High AND Wind=Medium AND N=Low AND W=1,Poor,0.4518898575128481,1,1054,0.8833184095177731
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.3595811035278962,1,845,0.7889193022379984
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.4249687090390171,1,1443,0.310033962000293
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Acceptable,0.5122352274154782,1,43,0.2325969912427727
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.41202439994258,1,202,0.9162593436937128
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.5405906072374937,1,384,0.8661481830253576
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=High AND W=3,Acceptable,0.3431637535390204,1,1433,0.2921135890121554
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.3906960938119228,1,876,0.2590473558281659
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.3773626438747558,1,296,0.3451945137515427
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=High AND CO2=Normal AND Wind=Low AND E=Normal AND W=3,Acceptable,0.3773946360153254,1,778,0.2239190689003492
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=High AND Wind=Medium AND E=Normal AND W=0,Acceptable,0.3652658926004486,1,1424,0.9121374638488738
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND N=High AND E=Normal AND W=0,Acceptable,0.4263690269590146,1,1448,0.9532548269436952
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND W=2,Poor,0.3367869798364185,1,716,0.9999999999980904
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Poor,0.6465407374670755,1,400,0.2631507232360071
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.3707742765373833,1,1269,0.9870746026710504
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Low AND E=Normal AND W=3,Acceptable,0.4073747283692618,1,1370,0.5071402713666269
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND E=High AND W=0,Poor,0.3915778805631624,1,1633,0.6241361524555806
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Normal AND W=0,Acceptable,0.5123302117931234,1,236,0.8746097536366616
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND W=0,Acceptable,0.3797495638306946,1,1389,0.9999999999861452
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=1,Acceptable,0.3796232658854366,1,1702,0.9999999999821376
Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3656827626219132,1,65,0.6906284776606655
Tout=Normal AND Hin=Normal AND L=Low AND CO2=Normal AND Wind=Low AND N=Normal AND E=Low AND W=3,Good,0.3959610736971737,1,927,0.8686678345882409
Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND W=0,Acceptable,0.6027495567966207,1,248,0.8886836513897396
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=High AND CO2=Low AND Wind=Low AND N=High AND W=3,Acceptable,0.3854369074990804,1,439,0.9723039349121376
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND E=Low AND W=1,Poor,0.3841460819097087,1,1672,0.1880961045743016
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=High AND Wind=Low AND N=High AND W=3,Acceptable,0.4187310940572259,1,672,0.76117573963286
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=3,Good,0.5346993808436218,1,168,0.6153461291176499
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=0,Acceptable,0.3735746138156142,1,480,0.9064880864656258
Tout=Normal AND Hin=Wet AND Hout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND E=Normal AND W=1,Acceptable,0.3773946360153254,1,737,0.7694827487484155
Tout=Normal AND Hin=Wet AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND E=Normal AND W=3,Acceptable,0.4367816091954026,1,1752,0.9509310816420058
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=High AND Solar=Low AND Wind=High AND N=Normal AND W=2,Poor,0.5141977680480637,1,1133,0.9999999999973606
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND N=Normal AND W=3,Acceptable,0.3489836417556907,1,452,0.7978614408877848
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Solar=Normal AND N=Normal AND E=Normal AND W=0,Acceptable,0.626438882169967,1,481,0.7814447081601711
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.4436098509796195,1,250,0.9767920002681416
